code,name,market,year,cash_div,stock_div,total_div
3489,森寶,TPEX,2024,0.4,0.0,0.4
3489,森寶,TPEX,2025,0.5,0.0,0.5
3489,森寶,TPEX,2026,3.0,0.0,3.0
6620,漢達,TPEX,2019,0.0,0.0,0.0
6620,漢達,TPEX,2021,0.0,0.0,0.0
6620,漢達,TPEX,2022,0.0,0.0,0.0
6620,漢達,TPEX,2023,0.0,0.0,0.0
6620,漢達,TPEX,2024,1.0,0.0,1.0
6620,漢達,TPEX,2025,1.5068,0.0,1.5068
6620,漢達,TPEX,2026,2.0738,0.0,2.0738
6208,日揚,TPEX,2015,0.8,0.0,0.8
6208,日揚,TPEX,2016,0.2,0.0,0.2
6208,日揚,TPEX,2017,0.8,0.0,0.8
6208,日揚,TPEX,2018,1.4,0.0,1.4
6208,日揚,TPEX,2019,1.7,0.0,1.7
6208,日揚,TPEX,2020,1.7,0.0,1.7
6208,日揚,TPEX,2021,1.99,0.0,1.99
6208,日揚,TPEX,2022,2.2,0.0,2.2
6208,日揚,TPEX,2023,2.7,0.0,2.7
6208,日揚,TPEX,2025,2.0,0.0,2.0
6208,日揚,TPEX,2026,2.0,0.0,2.0
8109,博大,TPEX,2015,4.3,0.0,4.3
8109,博大,TPEX,2016,4.5,0.0,4.5
8109,博大,TPEX,2017,3.5,1.0,4.5
8109,博大,TPEX,2018,4.0,0.0,4.0
8109,博大,TPEX,2019,4.5,1.0,5.5
8109,博大,TPEX,2020,4.0247,0.0,4.0247
8109,博大,TPEX,2021,3.5,0.0,3.5
8109,博大,TPEX,2022,4.0,0.0,4.0
8109,博大,TPEX,2023,5.9782,0.0,5.9782
8109,博大,TPEX,2024,6.0,0.0,6.0
8109,博大,TPEX,2025,4.5,0.0,4.5
8109,博大,TPEX,2026,4.5,0.0,4.5
6180,橘子,TPEX,2015,0.7,0.0,0.7
6180,橘子,TPEX,2016,1.2,0.0,1.2
6180,橘子,TPEX,2018,0.4986,0.0,0.4986
6180,橘子,TPEX,2019,6.2,0.0,6.2
6180,橘子,TPEX,2020,3.1401,0.0,3.1401
6180,橘子,TPEX,2021,4.0,0.0,4.0
6180,橘子,TPEX,2022,5.0,0.0,5.0
6180,橘子,TPEX,2023,5.8,0.0,5.8
6180,橘子,TPEX,2024,3.28,0.0,3.28
6180,橘子,TPEX,2025,6.0,0.0,6.0
6180,橘子,TPEX,2026,1.0252,0.0,1.0252
4503,金雨,TPEX,2019,0.5,0.0,0.5
4503,金雨,TPEX,2024,0.0,0.0,0.0
6122,擎邦,TPEX,2020,0.5,0.3,0.8
6122,擎邦,TPEX,2021,0.3,0.0,0.3
6122,擎邦,TPEX,2022,0.4,0.2,0.6
6122,擎邦,TPEX,2023,0.9,0.3,1.2
6122,擎邦,TPEX,2024,3.2,0.5,3.7
6122,擎邦,TPEX,2025,3.2651,0.0,3.2651
6122,擎邦,TPEX,2026,3.4,0.0,3.4
3548,兆利,TPEX,2015,1.2,0.0,1.2
3548,兆利,TPEX,2016,1.3112,0.0,1.3112
3548,兆利,TPEX,2017,3.525,0.0,3.525
3548,兆利,TPEX,2018,3.0215,0.0,3.0215
3548,兆利,TPEX,2019,4.5,0.0,4.5
3548,兆利,TPEX,2020,2.5,0.0,2.5
3548,兆利,TPEX,2021,2.5,0.0,2.5
3548,兆利,TPEX,2022,2.0,0.0,2.0
3548,兆利,TPEX,2023,2.9999,0.0,2.9999
3548,兆利,TPEX,2024,4.5,0.0,4.5
3548,兆利,TPEX,2025,2.0,0.25,2.25
3548,兆利,TPEX,2026,1.0,0.0,1.0
6546,正基,TPEX,2015,0.36,0.0,0.36
6546,正基,TPEX,2016,1.0,0.0,1.0
6546,正基,TPEX,2017,1.0,0.0,1.0
6546,正基,TPEX,2021,4.0,0.0,4.0
6546,正基,TPEX,2022,5.457,0.0,5.457
6546,正基,TPEX,2023,6.5,0.0,6.5
6546,正基,TPEX,2024,3.5,0.0,3.5
6546,正基,TPEX,2025,3.5,0.0,3.5
6546,正基,TPEX,2026,2.5,0.0,2.5
4416,三圓,TPEX,2015,4.5,0.0,4.5
4416,三圓,TPEX,2016,4.5,0.0,4.5
4416,三圓,TPEX,2017,2.0,0.0,2.0
4416,三圓,TPEX,2018,2.0,0.0,2.0
4416,三圓,TPEX,2019,2.0,0.0,2.0
4416,三圓,TPEX,2020,1.0,0.0,1.0
4416,三圓,TPEX,2022,4.9629,0.0,4.9629
4416,三圓,TPEX,2023,2.0,0.0,2.0
4416,三圓,TPEX,2024,0.1988,1.7893,1.9881
4416,三圓,TPEX,2025,1.0,0.0,1.0
3152,璟德,TPEX,2015,6.66,0.0,6.66
3152,璟德,TPEX,2016,9.95,0.0,9.95
3152,璟德,TPEX,2017,10.5,0.0,10.5
3152,璟德,TPEX,2018,10.9,0.0,10.9
3152,璟德,TPEX,2019,9.88,0.0,9.88
3152,璟德,TPEX,2020,8.43,0.0,8.43
3152,璟德,TPEX,2021,10.8,0.0,10.8
3152,璟德,TPEX,2022,8.0,0.0,8.0
3152,璟德,TPEX,2023,3.59,0.0,3.59
3152,璟德,TPEX,2024,3.68,0.0,3.68
3152,璟德,TPEX,2025,5.59,0.0,5.59
3152,璟德,TPEX,2026,7.111,0.0,7.111
6498,久禾光,TPEX,2015,0.5,1.3,1.8
6498,久禾光,TPEX,2020,0.15,0.0,0.15
6498,久禾光,TPEX,2021,1.0,1.0,2.0
6498,久禾光,TPEX,2022,0.9907,1.9814,2.9721
6498,久禾光,TPEX,2023,2.4817,0.0,2.4817
6498,久禾光,TPEX,2024,2.5,0.0,2.5
6498,久禾光,TPEX,2025,2.6406,0.0,2.6406
6498,久禾光,TPEX,2026,4.5,0.0,4.5
6263,普萊德,TPEX,2015,3.3,0.2,3.5
6263,普萊德,TPEX,2016,3.8,0.0,3.8
6263,普萊德,TPEX,2017,3.9,0.0,3.9
6263,普萊德,TPEX,2018,4.3,0.0,4.3
6263,普萊德,TPEX,2019,4.3,0.0,4.3
6263,普萊德,TPEX,2020,4.5,0.0,4.5
6263,普萊德,TPEX,2021,4.0,0.0,4.0
6263,普萊德,TPEX,2022,4.7,0.0,4.7
6263,普萊德,TPEX,2023,6.4,0.0,6.4
6263,普萊德,TPEX,2024,7.4,0.0,7.4
6263,普萊德,TPEX,2025,7.9,0.0,7.9
6263,普萊德,TPEX,2026,7.8,0.0,7.8
4105,東洋,TPEX,2015,2.5,0.0,2.5
4105,東洋,TPEX,2016,3.5,0.0,3.5
4105,東洋,TPEX,2017,3.8,0.0,3.8
4105,東洋,TPEX,2018,4.5,0.0,4.5
4105,東洋,TPEX,2019,4.5,0.0,4.5
4105,東洋,TPEX,2020,4.0,0.0,4.0
4105,東洋,TPEX,2021,4.0,0.0,4.0
4105,東洋,TPEX,2022,3.0,0.0,3.0
4105,東洋,TPEX,2023,3.4,0.0,3.4
4105,東洋,TPEX,2024,3.5,0.0,3.5
4105,東洋,TPEX,2025,4.2,0.0,4.2
4105,東洋,TPEX,2026,4.5,0.0,4.5
6535,順藥,TPEX,2021,0.0,0.0,0.0
6535,順藥,TPEX,2024,0.0,0.0,0.0
5287,數字,TPEX,2015,12.5,3.0,15.5
5287,數字,TPEX,2016,12.0,0.3206,12.3206
5287,數字,TPEX,2017,15.0009,0.0,15.0009
5287,數字,TPEX,2018,15.5,0.0,15.5
5287,數字,TPEX,2019,12.501,0.0,12.501
5287,數字,TPEX,2020,12.8,0.0,12.8
5287,數字,TPEX,2021,12.0004,0.0,12.0004
5287,數字,TPEX,2022,15.8,1.8309,17.6309
5287,數字,TPEX,2023,10.1,1.0,11.1
5287,數字,TPEX,2024,9.56,0.7385,10.2985
5287,數字,TPEX,2025,10.3,0.0,10.3
5287,數字,TPEX,2026,11.4,0.9,12.3
6841,長佳智能,TPEX,2023,2.0,0.0,2.0
6841,長佳智能,TPEX,2024,1.0,0.0,1.0
6841,長佳智能,TPEX,2025,1.0219,0.0,1.0219
6841,長佳智能,TPEX,2026,1.0,0.0,1.0
3685,元創精密,TPEX,2018,0.4,0.0,0.4
3685,元創精密,TPEX,2019,0.6031,0.0,0.6031
3685,元創精密,TPEX,2020,0.2,0.0,0.2
3685,元創精密,TPEX,2021,0.2,0.0,0.2
3556,禾瑞亞,TPEX,2015,4.3,0.3,4.6
3556,禾瑞亞,TPEX,2016,3.7,0.4,4.1
3556,禾瑞亞,TPEX,2017,3.7,0.4,4.1
3556,禾瑞亞,TPEX,2018,4.1,0.0,4.1
3556,禾瑞亞,TPEX,2019,3.3,0.0,3.3
3556,禾瑞亞,TPEX,2020,3.3,0.0,3.3
3556,禾瑞亞,TPEX,2021,3.15,0.3,3.45
3556,禾瑞亞,TPEX,2022,5.0,0.4,5.4
3556,禾瑞亞,TPEX,2023,4.7,0.0,4.7
3556,禾瑞亞,TPEX,2024,0.9,0.0,0.9
3556,禾瑞亞,TPEX,2025,2.08,0.0,2.08
3556,禾瑞亞,TPEX,2026,1.95,0.0,1.95
6894,衛司特,TPEX,2023,7.0,0.0,7.0
6894,衛司特,TPEX,2024,6.5,0.0,6.5
6894,衛司特,TPEX,2025,6.8,0.0,6.8
6894,衛司特,TPEX,2026,8.5,0.0,8.5
3272,東碩,TPEX,2015,4.3779,3.8915,8.2694
3272,東碩,TPEX,2016,1.7785,0.0,1.7785
3272,東碩,TPEX,2017,1.49,0.0,1.49
3272,東碩,TPEX,2018,1.35,0.0,1.35
3272,東碩,TPEX,2019,1.0,0.0,1.0
3272,東碩,TPEX,2020,0.8,0.0,0.8
3272,東碩,TPEX,2021,1.8,0.0,1.8
3272,東碩,TPEX,2022,1.0187,0.0,1.0187
3272,東碩,TPEX,2023,1.7,1.2,2.9
3093,港建*,TPEX,2015,1.7,0.0,1.7
3093,港建*,TPEX,2016,2.4,0.0,2.4
3093,港建*,TPEX,2017,1.82,0.0,1.82
3093,港建*,TPEX,2018,0.55,0.0,0.55
3093,港建*,TPEX,2019,1.3,0.0,1.3
3093,港建*,TPEX,2020,1.6,0.0,1.6
3093,港建*,TPEX,2021,4.2,0.0,4.2
3093,港建*,TPEX,2022,6.3,0.0,6.3
3093,港建*,TPEX,2023,3.0,0.0,3.0
3093,港建*,TPEX,2024,1.8,0.0,1.8
3093,港建*,TPEX,2025,1.08,0.0,1.08
3093,港建*,TPEX,2026,1.15,0.0,1.15
4556,旭然,TPEX,2015,0.7,0.0,0.7
4556,旭然,TPEX,2016,0.7497,0.0,0.7497
4556,旭然,TPEX,2017,0.36,0.0,0.36
4556,旭然,TPEX,2018,0.36,0.0,0.36
4556,旭然,TPEX,2019,1.25,0.0,1.25
4556,旭然,TPEX,2020,0.6976,0.0,0.6976
4556,旭然,TPEX,2021,0.45,0.0,0.45
4556,旭然,TPEX,2022,0.35,0.0,0.35
4556,旭然,TPEX,2023,0.52,0.0,0.52
4556,旭然,TPEX,2024,0.25,0.1,0.35
4556,旭然,TPEX,2025,0.3,0.0,0.3
4556,旭然,TPEX,2026,0.6,0.0,0.6
3631,晟楠,TPEX,2021,0.0,0.0,0.0
3631,晟楠,TPEX,2022,0.5,0.0,0.5
5468,凱鈺,TPEX,2021,0.0,0.0,0.0
5468,凱鈺,TPEX,2022,0.0,0.0,0.0
5468,凱鈺,TPEX,2025,0.0,0.0,0.0
3483,力致,TPEX,2015,0.15,0.0,0.15
3483,力致,TPEX,2016,0.1,0.0,0.1
3483,力致,TPEX,2017,0.9,1.0,1.9
3483,力致,TPEX,2018,0.4076,0.0,0.4076
3483,力致,TPEX,2019,0.1,0.6,0.7
3483,力致,TPEX,2020,0.4738,0.9475,1.4213
3483,力致,TPEX,2021,2.0,0.5,2.5
3483,力致,TPEX,2022,2.9984,0.0,2.9984
3483,力致,TPEX,2023,3.9832,0.0,3.9832
3483,力致,TPEX,2024,5.0498,0.0,5.0498
3483,力致,TPEX,2025,3.5,1.5,5.0
3483,力致,TPEX,2026,3.0,0.0,3.0
7703,銳澤,TPEX,2024,7.0,0.0,7.0
7703,銳澤,TPEX,2025,5.5,0.0,5.5
7703,銳澤,TPEX,2026,7.0,0.0,7.0
3284,太普高,TPEX,2016,0.7,0.0,0.7
3284,太普高,TPEX,2017,0.7,0.0,0.7
3284,太普高,TPEX,2018,1.0371,0.0,1.0371
3284,太普高,TPEX,2019,0.3,0.0,0.3
3284,太普高,TPEX,2023,0.1,0.1,0.2
3284,太普高,TPEX,2024,0.2,0.4,0.6
3284,太普高,TPEX,2025,0.8,1.2,2.0
3284,太普高,TPEX,2026,0.5,0.0,0.5
6234,高僑,TPEX,2015,0.9,0.0,0.9
6234,高僑,TPEX,2016,1.0,3.0,4.0
6234,高僑,TPEX,2017,0.5,0.0,0.5
6234,高僑,TPEX,2018,0.3,0.0,0.3
6234,高僑,TPEX,2019,0.6,0.0,0.6
6234,高僑,TPEX,2020,0.39,0.81,1.2
6234,高僑,TPEX,2021,0.6,0.0,0.6
6234,高僑,TPEX,2022,0.75,0.0,0.75
6234,高僑,TPEX,2023,0.9,0.0,0.9
6234,高僑,TPEX,2024,0.65,0.0,0.65
6234,高僑,TPEX,2025,0.45,0.0,0.45
5511,德昌,TPEX,2015,2.65,0.0,2.65
5511,德昌,TPEX,2016,0.6,0.0,0.6
5511,德昌,TPEX,2017,0.5,0.0,0.5
5511,德昌,TPEX,2018,1.2,0.0,1.2
5511,德昌,TPEX,2019,2.1,0.0,2.1
5511,德昌,TPEX,2020,2.2,0.0,2.2
5511,德昌,TPEX,2021,2.0,0.0,2.0
5511,德昌,TPEX,2022,2.0,0.0,2.0
5511,德昌,TPEX,2023,2.4,0.0,2.4
5511,德昌,TPEX,2024,5.0,0.0,5.0
5511,德昌,TPEX,2025,3.8,0.0,3.8
5511,德昌,TPEX,2026,3.6,1.9887,5.5887
3303,岱稜,TPEX,2015,0.6003,0.0,0.6003
3303,岱稜,TPEX,2016,1.2,0.0,1.2
3303,岱稜,TPEX,2017,1.5,0.0,1.5
3303,岱稜,TPEX,2018,0.4907,0.0,0.4907
3303,岱稜,TPEX,2019,1.6,0.0,1.6
3303,岱稜,TPEX,2020,1.6688,0.0,1.6688
3303,岱稜,TPEX,2021,1.4,0.0,1.4
3303,岱稜,TPEX,2022,1.45,0.0,1.45
3303,岱稜,TPEX,2023,2.0,0.0,2.0
3303,岱稜,TPEX,2024,1.75,0.0,1.75
3303,岱稜,TPEX,2025,2.7663,0.0,2.7663
3303,岱稜,TPEX,2026,3.0,0.0,3.0
5291,邑昇,TPEX,2015,1.7802,0.0,1.7802
5291,邑昇,TPEX,2016,0.3069,0.0,0.3069
5291,邑昇,TPEX,2019,0.8,0.0,0.8
5291,邑昇,TPEX,2020,1.2069,0.0,1.2069
5291,邑昇,TPEX,2021,1.0712,0.0,1.0712
5291,邑昇,TPEX,2022,2.0132,0.0,2.0132
5291,邑昇,TPEX,2023,2.7,0.0,2.7
5291,邑昇,TPEX,2024,0.8,0.0,0.8
5291,邑昇,TPEX,2026,0.0,0.0,0.0
7842,天能綠電,TPEX,2025,0.4,0.0,0.4
7842,天能綠電,TPEX,2026,3.2,0.0,3.2
6725,矽科宏晟,TPEX,2023,1.7,0.0,1.7
6725,矽科宏晟,TPEX,2024,7.0,0.0,7.0
6725,矽科宏晟,TPEX,2025,8.0,0.0,8.0
6725,矽科宏晟,TPEX,2026,7.0,0.0,7.0
7728,光焱科技,TPEX,2024,5.6064,0.0,5.6064
7728,光焱科技,TPEX,2025,7.0317,0.0,7.0317
7728,光焱科技,TPEX,2026,5.0,0.1,5.1
5228,鈺鎧,TPEX,2015,0.0,2.0,2.0
5228,鈺鎧,TPEX,2016,0.0,2.0,2.0
5228,鈺鎧,TPEX,2017,0.04,0.0,0.04
5228,鈺鎧,TPEX,2019,0.2,0.0,0.2
5228,鈺鎧,TPEX,2021,0.2,0.0,0.2
5228,鈺鎧,TPEX,2022,0.4412,0.0,0.4412
5228,鈺鎧,TPEX,2023,0.3,0.0,0.3
3558,神準,TPEX,2015,9.4919,0.0,9.4919
3558,神準,TPEX,2016,13.0,0.0,13.0
3558,神準,TPEX,2017,8.0,0.0,8.0
3558,神準,TPEX,2018,6.0,0.0,6.0
3558,神準,TPEX,2019,6.5,0.0,6.5
3558,神準,TPEX,2020,5.2,0.0,5.2
3558,神準,TPEX,2021,4.0,0.0,4.0
3558,神準,TPEX,2022,3.0,0.0,3.0
3558,神準,TPEX,2023,5.0,0.0,5.0
3558,神準,TPEX,2024,4.0,0.0,4.0
3558,神準,TPEX,2025,3.0,0.0,3.0
3558,神準,TPEX,2026,3.0,0.0,3.0
1586,和勤,TPEX,2015,1.0615,0.0,1.0615
1586,和勤,TPEX,2016,0.0,0.9249,0.9249
1586,和勤,TPEX,2018,0.2006,0.1003,0.301
1586,和勤,TPEX,2019,0.5,0.5,1.0
1586,和勤,TPEX,2020,0.0612,0.4894,0.5506
1586,和勤,TPEX,2021,0.8007,0.2002,1.0009
1586,和勤,TPEX,2022,0.6588,0.0,0.6588
1586,和勤,TPEX,2023,0.2,0.05,0.25
1586,和勤,TPEX,2024,0.1003,0.0301,0.1303
1586,和勤,TPEX,2025,0.3,0.0,0.3
1586,和勤,TPEX,2026,0.0,0.0,0.0
5452,佶優,TPEX,2015,0.15,0.0,0.15
5452,佶優,TPEX,2016,0.2,0.0,0.2
5452,佶優,TPEX,2017,0.15,0.0,0.15
5452,佶優,TPEX,2019,0.2,0.0,0.2
5452,佶優,TPEX,2020,0.22,0.0,0.22
5452,佶優,TPEX,2021,0.6,0.0,0.6
5452,佶優,TPEX,2022,0.8,0.0,0.8
5452,佶優,TPEX,2023,0.5,0.0,0.5
5452,佶優,TPEX,2024,0.15,0.0,0.15
5452,佶優,TPEX,2025,0.2517,0.0,0.2517
5452,佶優,TPEX,2026,0.25,0.0,0.25
7556,意德士,TPEX,2020,2.0,0.2,2.2
7556,意德士,TPEX,2021,2.1,0.3,2.4
7556,意德士,TPEX,2022,2.4,0.4,2.8
7556,意德士,TPEX,2023,3.0,0.5,3.5
7556,意德士,TPEX,2024,2.5,0.5,3.0
7556,意德士,TPEX,2025,3.2,0.5,3.7
7556,意德士,TPEX,2026,4.0424,0.493,4.5354
2640,大車隊,TPEX,2015,4.9,0.5,5.4
2640,大車隊,TPEX,2016,3.28,0.5,3.78
2640,大車隊,TPEX,2017,2.2,0.5,2.7
2640,大車隊,TPEX,2018,3.5,0.5,4.0
2640,大車隊,TPEX,2019,3.3,0.5,3.8
2640,大車隊,TPEX,2020,3.7,0.5,4.2
2640,大車隊,TPEX,2021,3.9,0.5,4.4
2640,大車隊,TPEX,2022,3.5,0.0,3.5
2640,大車隊,TPEX,2023,5.0,0.0,5.0
2640,大車隊,TPEX,2024,6.0,0.0,6.0
2640,大車隊,TPEX,2025,7.0,0.0,7.0
2640,大車隊,TPEX,2026,8.0,0.0,8.0
4951,精拓科,TPEX,2015,0.5,0.0,0.5
4951,精拓科,TPEX,2016,1.0,0.0,1.0
4951,精拓科,TPEX,2017,1.0,0.0,1.0
4951,精拓科,TPEX,2018,1.0,0.0,1.0
4951,精拓科,TPEX,2019,1.0,0.0,1.0
4951,精拓科,TPEX,2020,1.5,0.0,1.5
4951,精拓科,TPEX,2021,1.5003,0.0,1.5003
4951,精拓科,TPEX,2022,3.5028,0.0,3.5028
4951,精拓科,TPEX,2023,3.5,0.0,3.5
4951,精拓科,TPEX,2024,2.5,0.0,2.5
4951,精拓科,TPEX,2025,3.2,0.0,3.2
4951,精拓科,TPEX,2026,4.5,0.0,4.5
3611,鼎翰,TPEX,2015,9.0,1.0,10.0
3611,鼎翰,TPEX,2016,10.0,0.0,10.0
3611,鼎翰,TPEX,2017,10.0,0.0,10.0
3611,鼎翰,TPEX,2018,10.0,0.0,10.0
3611,鼎翰,TPEX,2019,10.0,1.0,11.0
3611,鼎翰,TPEX,2020,10.0,0.0,10.0
3611,鼎翰,TPEX,2021,10.0,0.0,10.0
3611,鼎翰,TPEX,2022,11.0,0.0,11.0
3611,鼎翰,TPEX,2023,12.9725,0.9979,13.9704
3611,鼎翰,TPEX,2024,12.9979,0.0,12.9979
3611,鼎翰,TPEX,2025,9.9808,0.0,9.9808
3611,鼎翰,TPEX,2026,10.0,0.0,10.0
4923,力士,TPEX,2015,0.8,0.0,0.8
4923,力士,TPEX,2016,0.8,0.0,0.8
4923,力士,TPEX,2017,0.3,0.0,0.3
4923,力士,TPEX,2018,0.0,0.0,0.0
4923,力士,TPEX,2019,2.8,0.0,2.8
4923,力士,TPEX,2021,1.1066,0.0,1.1066
4923,力士,TPEX,2022,4.5071,0.0,4.5071
4923,力士,TPEX,2023,3.0,2.0,5.0
4923,力士,TPEX,2024,2.0,0.0,2.0
8076,伍豐,TPEX,2015,0.4999,0.7999,1.2998
8076,伍豐,TPEX,2016,0.72,0.3,1.02
8076,伍豐,TPEX,2017,0.7,0.3,1.0
8076,伍豐,TPEX,2018,0.7,0.3,1.0
8076,伍豐,TPEX,2019,1.0,0.0,1.0
8076,伍豐,TPEX,2020,0.2622,0.7463,1.0086
8076,伍豐,TPEX,2021,0.5,0.0,0.5
8076,伍豐,TPEX,2022,0.3,0.7,1.0
8076,伍豐,TPEX,2023,0.7,0.3,1.0
8076,伍豐,TPEX,2024,0.8,0.0,0.8
8076,伍豐,TPEX,2025,1.1,0.0,1.1
5410,國眾,TPEX,2015,1.08,0.0,1.08
5410,國眾,TPEX,2016,1.22,0.0,1.22
5410,國眾,TPEX,2017,1.0,0.0,1.0
5410,國眾,TPEX,2018,1.23,0.0,1.23
5410,國眾,TPEX,2019,1.3,0.0,1.3
5410,國眾,TPEX,2020,1.5,0.0,1.5
5410,國眾,TPEX,2021,1.6923,0.0,1.6923
5410,國眾,TPEX,2022,1.8455,0.0,1.8455
5410,國眾,TPEX,2023,2.4932,0.0,2.4932
5410,國眾,TPEX,2024,2.0615,0.0,2.0615
5410,國眾,TPEX,2025,1.4976,0.0,1.4976
5410,國眾,TPEX,2026,2.0747,0.0,2.0747
6465,威潤,TPEX,2015,0.9155,1.8327,2.7481
6465,威潤,TPEX,2016,1.9232,1.0495,2.9727
6465,威潤,TPEX,2017,2.3505,2.4684,4.8188
6465,威潤,TPEX,2018,0.9873,0.9873,1.9746
6465,威潤,TPEX,2019,1.0,0.0,1.0
6465,威潤,TPEX,2026,0.2,0.0,0.2
6870,騰雲,TPEX,2022,2.2222,0.8889,3.1111
6870,騰雲,TPEX,2023,3.0,0.0,3.0
6870,騰雲,TPEX,2024,3.3,0.5,3.8
6870,騰雲,TPEX,2025,4.3,0.2,4.5
6870,騰雲,TPEX,2026,3.2116,1.9763,5.1879
6126,信音,TPEX,2018,0.3388,0.3388,0.6777
6126,信音,TPEX,2019,0.3,0.0,0.3
6126,信音,TPEX,2020,0.7,0.0,0.7
6126,信音,TPEX,2021,1.4,0.0,1.4
6126,信音,TPEX,2022,1.3326,0.0,1.3326
6126,信音,TPEX,2023,1.2,0.0,1.2
6126,信音,TPEX,2024,1.081,0.0,1.081
6126,信音,TPEX,2025,0.7573,0.0,0.7573
6126,信音,TPEX,2026,0.5979,0.0,0.5979
6151,晉倫,TPEX,2015,1.2,0.0,1.2
6151,晉倫,TPEX,2016,2.2,0.0,2.2
6151,晉倫,TPEX,2017,2.2,0.0,2.2
6151,晉倫,TPEX,2018,2.0,0.0,2.0
6151,晉倫,TPEX,2019,1.3,0.0,1.3
6151,晉倫,TPEX,2020,1.0,0.0,1.0
6151,晉倫,TPEX,2021,1.8,0.0,1.8
6151,晉倫,TPEX,2022,3.0,0.0,3.0
6151,晉倫,TPEX,2023,2.0,0.0,2.0
6151,晉倫,TPEX,2024,1.5,0.0,1.5
6151,晉倫,TPEX,2025,1.5,0.0,1.5
6151,晉倫,TPEX,2026,1.5,0.0,1.5
3360,尚立,TPEX,2015,1.0,0.35,1.35
3360,尚立,TPEX,2016,1.256,0.0,1.256
3360,尚立,TPEX,2017,1.2,0.0,1.2
3360,尚立,TPEX,2018,0.4,0.0,0.4
3360,尚立,TPEX,2019,0.4,0.0,0.4
3360,尚立,TPEX,2020,0.601,0.0,0.601
3360,尚立,TPEX,2021,1.0,0.0,1.0
3360,尚立,TPEX,2022,0.1261,1.12,1.2461
3360,尚立,TPEX,2023,0.8,0.0,0.8
6130,上亞科技,TPEX,2015,2.0,0.0,2.0
6130,上亞科技,TPEX,2021,0.0,0.0,0.0
6130,上亞科技,TPEX,2024,0.5,0.0,0.5
1259,安心,TPEX,2015,2.3,0.0,2.3
1259,安心,TPEX,2016,2.8,0.0,2.8
1259,安心,TPEX,2017,3.0,0.0,3.0
1259,安心,TPEX,2018,3.5,0.0,3.5
1259,安心,TPEX,2019,3.0,0.0,3.0
1259,安心,TPEX,2020,3.2,0.0,3.2
1259,安心,TPEX,2021,2.9892,0.0,2.9892
1259,安心,TPEX,2022,2.3,0.0,2.3
1259,安心,TPEX,2023,2.6,0.0,2.6
1259,安心,TPEX,2024,1.8,0.0,1.8
1259,安心,TPEX,2025,1.2,0.0,1.2
1259,安心,TPEX,2026,1.2,0.0,1.2
8097,常珵,TPEX,2021,0.0,0.0,0.0
8097,常珵,TPEX,2022,0.0,0.0,0.0
8097,常珵,TPEX,2023,2.0117,0.0,2.0117
4974,亞泰,TPEX,2015,2.7,0.0,2.7
4974,亞泰,TPEX,2016,2.65,0.0,2.65
4974,亞泰,TPEX,2017,2.4868,0.0,2.4868
4974,亞泰,TPEX,2018,2.75,0.0,2.75
4974,亞泰,TPEX,2019,3.1,0.0,3.1
4974,亞泰,TPEX,2020,3.3,0.0,3.3
4974,亞泰,TPEX,2021,3.5,0.0,3.5
4974,亞泰,TPEX,2022,4.3,0.0,4.3
4974,亞泰,TPEX,2023,5.8,0.0,5.8
4974,亞泰,TPEX,2024,4.2,0.0,4.2
4974,亞泰,TPEX,2025,5.45,0.0,5.45
4974,亞泰,TPEX,2026,3.9,0.0,3.9
6996,力領科技,TPEX,2024,10.3171,0.0,10.3171
6996,力領科技,TPEX,2025,12.6506,0.0,12.6506
6996,力領科技,TPEX,2026,10.0018,0.0,10.0018
1595,川寶,TPEX,2015,4.5,0.0,4.5
1595,川寶,TPEX,2016,2.7,0.5,3.2
1595,川寶,TPEX,2017,1.5,0.0,1.5
1595,川寶,TPEX,2018,4.0,0.0,4.0
1595,川寶,TPEX,2019,2.5,0.0,2.5
1595,川寶,TPEX,2020,1.25,0.0,1.25
1595,川寶,TPEX,2021,0.5,0.0,0.5
1595,川寶,TPEX,2022,2.0,0.0,2.0
1595,川寶,TPEX,2023,2.026,0.0,2.026
1595,川寶,TPEX,2024,0.9981,0.0,0.9981
1595,川寶,TPEX,2025,0.501,0.0,0.501
6026,福邦證,TPEX,2015,0.5,0.0,0.5
6026,福邦證,TPEX,2016,0.3,0.0,0.3
6026,福邦證,TPEX,2017,0.35,0.0,0.35
6026,福邦證,TPEX,2018,1.38,0.0,1.38
6026,福邦證,TPEX,2019,0.2,0.0,0.2
6026,福邦證,TPEX,2020,0.6995,0.0,0.6995
6026,福邦證,TPEX,2021,0.1464,0.555,0.7014
6026,福邦證,TPEX,2022,1.28,2.0,3.28
6026,福邦證,TPEX,2023,0.0,0.0,0.0
6026,福邦證,TPEX,2024,1.28,0.0,1.28
6026,福邦證,TPEX,2025,1.0986,0.0,1.0986
6026,福邦證,TPEX,2026,1.3641,0.0,1.3641
6735,美達科技,TPEX,2020,0.8,1.0,1.8
6735,美達科技,TPEX,2021,2.5,0.0,2.5
6735,美達科技,TPEX,2022,3.2,0.0,3.2
6735,美達科技,TPEX,2023,2.4,0.5,2.9
6735,美達科技,TPEX,2024,0.3,0.5,0.8
6735,美達科技,TPEX,2025,1.8,0.5,2.3
6735,美達科技,TPEX,2026,0.7,0.0,0.7
6741,91APP*-KY,TPEX,2022,0.4902,0.0,0.4902
6741,91APP*-KY,TPEX,2023,0.7,0.0,0.7
