code,name,market,year,cash_div,stock_div,total_div
2834,臺企銀,TWSE,2020,0.2,0.5,0.7
2834,臺企銀,TWSE,2021,0.1,0.34,0.44
2834,臺企銀,TWSE,2022,0.1,0.37,0.47
2834,臺企銀,TWSE,2023,0.1,0.24,0.34
2834,臺企銀,TWSE,2024,0.2,1.15,1.35
2834,臺企銀,TWSE,2025,0.2,0.6,0.8
2834,臺企銀,TWSE,2026,0.3,0.7,1.0
6271,同欣電,TWSE,2015,6.0,0.0,6.0
6271,同欣電,TWSE,2016,6.0,0.0,6.0
6271,同欣電,TWSE,2017,5.9111,0.0,5.9111
6271,同欣電,TWSE,2018,6.0,0.0,6.0
6271,同欣電,TWSE,2019,6.0,0.0,6.0
6271,同欣電,TWSE,2020,2.4448,0.0,2.4448
6271,同欣電,TWSE,2021,5.5,0.0,5.5
6271,同欣電,TWSE,2022,9.0004,0.0,9.0004
6271,同欣電,TWSE,2023,7.7701,3.0,10.7701
6271,同欣電,TWSE,2024,2.4,0.0,2.4
6271,同欣電,TWSE,2025,3.0,0.0,3.0
6271,同欣電,TWSE,2026,3.0,0.0,3.0
8028,昇陽半導體,TWSE,2015,1.0,0.0,1.0
8028,昇陽半導體,TWSE,2016,1.5,0.0,1.5
8028,昇陽半導體,TWSE,2017,1.5,0.0,1.5
8028,昇陽半導體,TWSE,2018,1.6,0.0,1.6
8028,昇陽半導體,TWSE,2019,1.6,0.0,1.6
8028,昇陽半導體,TWSE,2020,2.0,0.0,2.0
8028,昇陽半導體,TWSE,2021,0.6,0.6,1.2
8028,昇陽半導體,TWSE,2022,0.8,0.6,1.4
8028,昇陽半導體,TWSE,2023,1.8,0.0,1.8
8028,昇陽半導體,TWSE,2024,1.8,0.0,1.8
8028,昇陽半導體,TWSE,2025,2.2,0.0,2.2
8028,昇陽半導體,TWSE,2026,2.702,0.0,2.702
3673,TPK-KY,TWSE,2015,0.4712,0.0,0.4712
3673,TPK-KY,TWSE,2018,3.0,0.0,3.0
3673,TPK-KY,TWSE,2021,1.0,0.0,1.0
3673,TPK-KY,TWSE,2022,1.5,0.0,1.5
3673,TPK-KY,TWSE,2023,0.5,0.0,0.5
3673,TPK-KY,TWSE,2025,0.8,0.0,0.8
3673,TPK-KY,TWSE,2026,1.8,0.0,1.8
2493,揚博,TWSE,2015,2.8,0.0,2.8
2493,揚博,TWSE,2016,2.3,0.0,2.3
2493,揚博,TWSE,2017,2.3,0.0,2.3
2493,揚博,TWSE,2018,1.75,0.0,1.75
2493,揚博,TWSE,2019,2.5,0.0,2.5
2493,揚博,TWSE,2020,2.5,0.0,2.5
2493,揚博,TWSE,2021,2.5,0.0,2.5
2493,揚博,TWSE,2022,2.75,0.0,2.75
2493,揚博,TWSE,2023,4.0,0.0,4.0
2493,揚博,TWSE,2024,5.0,0.0,5.0
2493,揚博,TWSE,2025,4.0,1.08,5.08
2493,揚博,TWSE,2026,4.0,0.0,4.0
2027,大成鋼,TWSE,2015,0.6147,0.4098,1.0245
2027,大成鋼,TWSE,2016,0.5,0.3,0.8
2027,大成鋼,TWSE,2017,0.4975,0.2985,0.796
2027,大成鋼,TWSE,2018,0.8,0.4,1.2
2027,大成鋼,TWSE,2019,3.0,0.0,3.0
2027,大成鋼,TWSE,2020,1.0,0.2,1.2
2027,大成鋼,TWSE,2021,0.8,0.0,0.8
2027,大成鋼,TWSE,2022,1.8,0.1,1.9
2027,大成鋼,TWSE,2023,2.4,2.0,4.4
2027,大成鋼,TWSE,2024,1.2,0.0,1.2
2027,大成鋼,TWSE,2025,1.1,0.0,1.1
2027,大成鋼,TWSE,2026,1.5,0.0,1.5
1727,中華化,TWSE,2015,0.5,0.5,1.0
1727,中華化,TWSE,2016,0.5,0.0,0.5
1727,中華化,TWSE,2017,0.6,0.0,0.6
1727,中華化,TWSE,2018,0.6,0.0,0.6
1727,中華化,TWSE,2019,0.6,0.0,0.6
1727,中華化,TWSE,2020,0.2,0.0,0.2
1727,中華化,TWSE,2022,0.52,0.0,0.52
1727,中華化,TWSE,2023,0.731,0.0,0.731
1727,中華化,TWSE,2024,0.2867,0.0,0.2867
1727,中華化,TWSE,2025,0.5,0.0,0.5
1727,中華化,TWSE,2026,0.15,0.0,0.15
5269,祥碩,TWSE,2015,3.0015,0.0,3.0015
5269,祥碩,TWSE,2016,3.0006,0.0,3.0006
5269,祥碩,TWSE,2017,4.5,0.52,5.02
5269,祥碩,TWSE,2018,6.0,0.0,6.0
5269,祥碩,TWSE,2019,12.0,0.0,12.0
5269,祥碩,TWSE,2020,11.9689,0.0,11.9689
5269,祥碩,TWSE,2021,24.0009,0.0,24.0009
5269,祥碩,TWSE,2022,26.001,0.0,26.001
5269,祥碩,TWSE,2023,20.0004,0.0,20.0004
5269,祥碩,TWSE,2024,18.5806,0.0,18.5806
5269,祥碩,TWSE,2025,30.0001,0.0,30.0001
5269,祥碩,TWSE,2026,45.3767,0.0,45.3767
3016,嘉晶,TWSE,2015,0.1,0.0,0.1
3016,嘉晶,TWSE,2017,0.0,0.0,0.0
3016,嘉晶,TWSE,2018,0.5,0.0,0.5
3016,嘉晶,TWSE,2019,1.0,0.0,1.0
3016,嘉晶,TWSE,2020,0.2472,0.0,0.2472
3016,嘉晶,TWSE,2021,0.2496,0.0,0.2496
3016,嘉晶,TWSE,2022,1.1848,0.0,1.1848
3016,嘉晶,TWSE,2023,2.0,0.0,2.0
3016,嘉晶,TWSE,2024,0.5,0.0,0.5
3016,嘉晶,TWSE,2025,0.5,0.0,0.5
3016,嘉晶,TWSE,2026,0.4969,0.0,0.4969
2441,超豐,TWSE,2015,2.8,0.0,2.8
2441,超豐,TWSE,2016,2.4,0.0,2.4
2441,超豐,TWSE,2017,2.75,0.0,2.75
2441,超豐,TWSE,2018,3.0,0.0,3.0
2441,超豐,TWSE,2019,2.7,0.0,2.7
2441,超豐,TWSE,2020,2.3,0.0,2.3
2441,超豐,TWSE,2021,3.1,0.0,3.1
2441,超豐,TWSE,2022,5.0,0.0,5.0
2441,超豐,TWSE,2023,3.7,0.0,3.7
2441,超豐,TWSE,2024,2.5,0.0,2.5
2441,超豐,TWSE,2025,3.0,0.0,3.0
2441,超豐,TWSE,2026,3.0091,0.0,3.0091
6414,樺漢,TWSE,2015,6.0,0.0,6.0
6414,樺漢,TWSE,2016,8.8248,0.0,8.8248
6414,樺漢,TWSE,2017,10.1199,0.0,10.1199
6414,樺漢,TWSE,2018,8.8777,0.0,8.8777
6414,樺漢,TWSE,2019,7.0,0.0,7.0
6414,樺漢,TWSE,2020,3.9333,0.9833,4.9167
6414,樺漢,TWSE,2021,5.0,0.0,5.0
6414,樺漢,TWSE,2022,7.0,0.0,7.0
6414,樺漢,TWSE,2023,12.7403,0.0,12.7403
6414,樺漢,TWSE,2024,11.3523,0.0,11.3523
6414,樺漢,TWSE,2025,12.2,0.0,12.2
6414,樺漢,TWSE,2026,13.7842,0.0,13.7842
2645,長榮航太,TWSE,2022,2.0,0.0,2.0
2645,長榮航太,TWSE,2023,4.0,0.0,4.0
2645,長榮航太,TWSE,2024,4.5,0.0,4.5
2645,長榮航太,TWSE,2025,4.5,0.0,4.5
2645,長榮航太,TWSE,2026,5.0,0.0,5.0
6789,采鈺,TWSE,2021,1.9865,0.0,1.9865
6789,采鈺,TWSE,2022,1.8646,0.0,1.8646
6789,采鈺,TWSE,2023,1.9982,0.0,1.9982
6789,采鈺,TWSE,2024,0.9991,0.0,0.9991
6789,采鈺,TWSE,2025,2.997,0.0,2.997
6789,采鈺,TWSE,2026,3.0,0.0,3.0
1402,遠東新,TWSE,2015,1.2,0.2,1.4
1402,遠東新,TWSE,2016,1.0,0.0,1.0
1402,遠東新,TWSE,2017,0.8,0.0,0.8
1402,遠東新,TWSE,2018,1.2,0.0,1.2
1402,遠東新,TWSE,2019,1.8,0.0,1.8
1402,遠東新,TWSE,2020,1.5,0.0,1.5
1402,遠東新,TWSE,2021,1.35,0.0,1.35
1402,遠東新,TWSE,2022,1.5,0.0,1.5
1402,遠東新,TWSE,2023,1.35,0.0,1.35
1402,遠東新,TWSE,2024,1.35,0.0,1.35
1402,遠東新,TWSE,2025,1.6,0.0,1.6
1402,遠東新,TWSE,2026,1.25,0.0,1.25
3376,新日興,TWSE,2015,4.0,0.0,4.0
3376,新日興,TWSE,2016,4.0,0.0,4.0
3376,新日興,TWSE,2017,3.0,0.0,3.0
3376,新日興,TWSE,2018,2.5,0.0,2.5
3376,新日興,TWSE,2019,3.9887,0.0,3.9887
3376,新日興,TWSE,2020,3.9994,0.0,3.9994
3376,新日興,TWSE,2021,6.9833,0.0,6.9833
3376,新日興,TWSE,2022,5.0,0.0,5.0
3376,新日興,TWSE,2023,6.0,0.0,6.0
3376,新日興,TWSE,2024,4.0,0.0,4.0
3376,新日興,TWSE,2025,6.0,0.0,6.0
3376,新日興,TWSE,2026,3.9997,0.0,3.9997
3714,富采,TWSE,2022,2.0,0.0,2.0
3714,富采,TWSE,2024,0.9183,0.0,0.9183
3714,富采,TWSE,2025,0.9,0.0,0.9
3714,富采,TWSE,2026,0.9,0.0,0.9
2467,志聖,TWSE,2015,1.3,0.0,1.3
2467,志聖,TWSE,2017,0.5,0.0,0.5
2467,志聖,TWSE,2018,1.5,0.0,1.5
2467,志聖,TWSE,2019,2.5,0.0,2.5
2467,志聖,TWSE,2020,2.5,0.0,2.5
2467,志聖,TWSE,2021,2.512,0.201,2.713
2467,志聖,TWSE,2022,3.0,0.3,3.3
2467,志聖,TWSE,2023,3.6,0.0,3.6
2467,志聖,TWSE,2024,3.0,0.0,3.0
2467,志聖,TWSE,2025,5.0,0.0,5.0
2467,志聖,TWSE,2026,5.5,0.0,5.5
3019,亞光,TWSE,2017,1.0,0.0,1.0
3019,亞光,TWSE,2018,1.6,0.0,1.6
3019,亞光,TWSE,2019,2.3,0.0,2.3
3019,亞光,TWSE,2020,2.0,0.0,2.0
3019,亞光,TWSE,2021,1.0,0.0,1.0
3019,亞光,TWSE,2022,3.7,0.0,3.7
3019,亞光,TWSE,2023,1.9,0.0,1.9
3019,亞光,TWSE,2024,1.8,0.0,1.8
3019,亞光,TWSE,2025,4.0,0.0,4.0
3019,亞光,TWSE,2026,4.6,0.0,4.6
6214,精誠,TWSE,2015,4.977,0.0,4.977
6214,精誠,TWSE,2016,5.0,0.0,5.0
6214,精誠,TWSE,2017,5.0,0.0,5.0
6214,精誠,TWSE,2018,5.0,0.0,5.0
6214,精誠,TWSE,2019,5.0,0.0,5.0
6214,精誠,TWSE,2020,5.0,0.0,5.0
6214,精誠,TWSE,2021,5.0,0.0,5.0
6214,精誠,TWSE,2022,5.0,0.0,5.0
6214,精誠,TWSE,2023,5.0,0.0,5.0
6214,精誠,TWSE,2024,5.2,0.0,5.2
6214,精誠,TWSE,2025,5.2,0.0,5.2
6214,精誠,TWSE,2026,6.0,0.0,6.0
2542,興富發,TWSE,2015,4.0,3.0,7.0
2542,興富發,TWSE,2016,6.0,0.0,6.0
2542,興富發,TWSE,2017,5.0,0.0,5.0
2542,興富發,TWSE,2018,3.5,0.0,3.5
2542,興富發,TWSE,2019,4.5,0.0,4.5
2542,興富發,TWSE,2020,2.0,1.0,3.0
2542,興富發,TWSE,2021,2.0047,0.0,2.0047
2542,興富發,TWSE,2022,4.0065,1.0016,5.0081
2542,興富發,TWSE,2023,0.5,1.0,1.5
2542,興富發,TWSE,2024,0.5,1.0,1.5
2542,興富發,TWSE,2025,2.0,0.5,2.5
2542,興富發,TWSE,2026,4.0,0.0,4.0
6176,瑞儀,TWSE,2015,5.5,0.0,5.5
6176,瑞儀,TWSE,2016,4.5,0.0,4.5
6176,瑞儀,TWSE,2017,4.5,0.0,4.5
6176,瑞儀,TWSE,2018,4.8,0.0,4.8
6176,瑞儀,TWSE,2019,7.0,0.0,7.0
6176,瑞儀,TWSE,2020,8.0,0.0,8.0
6176,瑞儀,TWSE,2021,8.0,0.0,8.0
6176,瑞儀,TWSE,2022,8.0,0.0,8.0
6176,瑞儀,TWSE,2023,10.0,0.0,10.0
6176,瑞儀,TWSE,2024,10.0,0.0,10.0
6176,瑞儀,TWSE,2025,10.6092,0.0,10.6092
6176,瑞儀,TWSE,2026,3.5,0.0,3.5
6206,飛捷,TWSE,2015,5.9511,0.4959,6.4471
6206,飛捷,TWSE,2016,6.0,0.0,6.0
6206,飛捷,TWSE,2017,5.0,0.0,5.0
6206,飛捷,TWSE,2018,4.5,0.0,4.5
6206,飛捷,TWSE,2019,5.0,0.0,5.0
6206,飛捷,TWSE,2020,4.5,0.0,4.5
6206,飛捷,TWSE,2021,4.0,0.0,4.0
6206,飛捷,TWSE,2022,4.0,0.0,4.0
6206,飛捷,TWSE,2023,5.5,0.0,5.5
6206,飛捷,TWSE,2024,4.0,0.0,4.0
6206,飛捷,TWSE,2025,6.0,0.0,6.0
6206,飛捷,TWSE,2026,5.5,0.0,5.5
3583,辛耘,TWSE,2015,1.5151,0.0,1.5151
3583,辛耘,TWSE,2016,1.0,0.0,1.0
3583,辛耘,TWSE,2017,2.0202,0.0,2.0202
3583,辛耘,TWSE,2018,2.0,0.0,2.0
3583,辛耘,TWSE,2019,2.5,0.0,2.5
3583,辛耘,TWSE,2020,2.0,0.0,2.0
3583,辛耘,TWSE,2021,1.85,0.0,1.85
3583,辛耘,TWSE,2022,2.5,0.0,2.5
3583,辛耘,TWSE,2023,3.6,0.0,3.6
3583,辛耘,TWSE,2024,4.0,0.0,4.0
3583,辛耘,TWSE,2025,4.5,0.0,4.5
3583,辛耘,TWSE,2026,5.7476,0.0,5.7476
4919,新唐,TWSE,2015,1.2,0.0,1.2
4919,新唐,TWSE,2016,1.8,0.0,1.8
4919,新唐,TWSE,2017,2.4,0.0,2.4
4919,新唐,TWSE,2018,2.5,0.0,2.5
4919,新唐,TWSE,2019,2.5,0.0,2.5
4919,新唐,TWSE,2020,1.2,0.0,1.2
4919,新唐,TWSE,2021,0.758,0.0,0.758
4919,新唐,TWSE,2022,5.0,0.0,5.0
4919,新唐,TWSE,2023,7.0,0.0,7.0
4919,新唐,TWSE,2024,3.0,0.0,3.0
4919,新唐,TWSE,2025,0.4,0.0,0.4
3715,定穎投控,TWSE,2023,0.7998,0.0,0.7998
3715,定穎投控,TWSE,2024,1.5,0.0,1.5
3715,定穎投控,TWSE,2025,1.5,0.0,1.5
3715,定穎投控,TWSE,2026,1.08,0.0,1.08
2801,彰銀,TWSE,2015,0.2,0.7,0.9
2801,彰銀,TWSE,2016,0.35,0.6,0.95
2801,彰銀,TWSE,2017,0.42,0.5,0.92
2801,彰銀,TWSE,2018,0.45,0.4,0.85
2801,彰銀,TWSE,2019,0.64,0.2,0.84
2801,彰銀,TWSE,2020,0.4,0.4,0.8
2801,彰銀,TWSE,2021,0.36,0.1,0.46
2801,彰銀,TWSE,2022,0.5,0.1,0.6
2801,彰銀,TWSE,2023,0.55,0.25,0.8
2801,彰銀,TWSE,2024,0.55,0.32,0.87
2801,彰銀,TWSE,2025,0.5,0.5,1.0
2801,彰銀,TWSE,2026,0.8,0.25,1.05
5880,合庫金,TWSE,2015,0.5,0.5,1.0
5880,合庫金,TWSE,2016,0.3,0.7,1.0
5880,合庫金,TWSE,2017,0.75,0.3,1.05
5880,合庫金,TWSE,2018,0.75,0.3,1.05
5880,合庫金,TWSE,2019,0.75,0.3,1.05
5880,合庫金,TWSE,2020,0.85,0.3,1.15
5880,合庫金,TWSE,2021,0.85,0.2,1.05
5880,合庫金,TWSE,2022,1.0,0.3,1.3
5880,合庫金,TWSE,2023,0.5,0.5,1.0
5880,合庫金,TWSE,2024,0.65,0.35,1.0
5880,合庫金,TWSE,2025,0.7,0.3,1.0
5880,合庫金,TWSE,2026,0.8,0.25,1.05
1102,亞泥,TWSE,2015,2.2,0.0,2.2
1102,亞泥,TWSE,2016,1.1,0.0,1.1
1102,亞泥,TWSE,2017,0.9,0.0,0.9
1102,亞泥,TWSE,2018,1.2,0.0,1.2
1102,亞泥,TWSE,2019,2.8,0.0,2.8
1102,亞泥,TWSE,2020,3.0,0.0,3.0
1102,亞泥,TWSE,2021,3.4628,0.0,3.4628
1102,亞泥,TWSE,2022,3.3997,0.0,3.3997
1102,亞泥,TWSE,2023,2.2996,0.0,2.2996
1102,亞泥,TWSE,2024,2.1,0.0,2.1
1102,亞泥,TWSE,2025,2.2,0.0,2.2
1102,亞泥,TWSE,2026,2.3,0.0,2.3
1477,聚陽,TWSE,2015,7.6957,0.3498,8.0456
1477,聚陽,TWSE,2016,9.5117,0.3497,9.8613
1477,聚陽,TWSE,2017,6.7115,0.0,6.7115
1477,聚陽,TWSE,2018,6.0,0.0,6.0
1477,聚陽,TWSE,2019,7.1,0.5,7.6
1477,聚陽,TWSE,2020,5.0,0.0,5.0
1477,聚陽,TWSE,2021,8.0,0.0,8.0
1477,聚陽,TWSE,2022,9.5,0.0,9.5
1477,聚陽,TWSE,2023,14.5,0.0,14.5
1477,聚陽,TWSE,2024,23.4,0.2,23.6
1477,聚陽,TWSE,2025,16.1,0.0,16.1
1477,聚陽,TWSE,2026,15.0,0.0,15.0
2912,統一超,TWSE,2015,7.0,0.0,7.0
2912,統一超,TWSE,2016,7.2,0.0,7.2
2912,統一超,TWSE,2017,8.0,0.0,8.0
2912,統一超,TWSE,2018,25.0,0.0,25.0
2912,統一超,TWSE,2019,8.8,0.0,8.8
2912,統一超,TWSE,2020,9.0,0.0,9.0
2912,統一超,TWSE,2021,9.0,0.0,9.0
2912,統一超,TWSE,2022,9.0,0.0,9.0
2912,統一超,TWSE,2023,9.0,0.0,9.0
2912,統一超,TWSE,2024,9.0,0.0,9.0
2912,統一超,TWSE,2025,9.0,0.0,9.0
2912,統一超,TWSE,2026,9.0,0.0,9.0
2472,立隆電,TWSE,2015,1.8,0.0,1.8
2472,立隆電,TWSE,2016,2.5,0.0,2.5
2472,立隆電,TWSE,2017,2.4,0.0,2.4
2472,立隆電,TWSE,2018,2.2,0.0,2.2
2472,立隆電,TWSE,2019,2.3,0.0,2.3
2472,立隆電,TWSE,2020,1.5001,0.0,1.5001
2472,立隆電,TWSE,2021,2.9377,0.0,2.9377
2472,立隆電,TWSE,2022,3.1979,0.0,3.1979
2472,立隆電,TWSE,2023,3.4895,0.0,3.4895
2472,立隆電,TWSE,2024,2.8,0.0,2.8
2472,立隆電,TWSE,2025,3.1,0.0,3.1
2472,立隆電,TWSE,2026,3.5,0.0,3.5
6116,彩晶,TWSE,2017,0.5,0.0,0.5
6116,彩晶,TWSE,2018,0.5,0.0,0.5
6116,彩晶,TWSE,2019,0.3,0.0,0.3
6116,彩晶,TWSE,2021,0.5,0.0,0.5
6116,彩晶,TWSE,2022,0.9955,0.0,0.9955
2399,映泰,TWSE,2018,0.8,0.0,0.8
2399,映泰,TWSE,2021,0.4,0.0,0.4
2399,映泰,TWSE,2022,1.2,0.0,1.2
1513,中興電,TWSE,2015,1.2,0.0,1.2
1513,中興電,TWSE,2016,1.0,0.0,1.0
1513,中興電,TWSE,2017,1.0,0.0,1.0
1513,中興電,TWSE,2018,1.0,0.0,1.0
1513,中興電,TWSE,2019,1.0,0.0,1.0
1513,中興電,TWSE,2020,1.1966,0.0,1.1966
1513,中興電,TWSE,2021,2.2,0.0,2.2
1513,中興電,TWSE,2022,2.8,0.0,2.8
1513,中興電,TWSE,2023,3.3137,0.0,3.3137
1513,中興電,TWSE,2024,3.6,0.0,3.6
1513,中興電,TWSE,2025,4.6,0.0,4.6
1513,中興電,TWSE,2026,6.0,0.0,6.0
3149,正達,TWSE,2022,0.0,0.0,0.0
3149,正達,TWSE,2024,0.0,0.0,0.0
3149,正達,TWSE,2025,0.0,0.0,0.0
3149,正達,TWSE,2026,0.0,0.0,0.0
1709,和益,TWSE,2015,0.6,0.0,0.6
1709,和益,TWSE,2016,1.1791,0.0,1.1791
1709,和益,TWSE,2017,1.5055,0.3764,1.8818
1709,和益,TWSE,2018,1.4957,0.0,1.4957
1709,和益,TWSE,2019,0.4972,0.0,0.4972
1709,和益,TWSE,2020,0.5,0.0,0.5
1709,和益,TWSE,2021,1.2,0.0,1.2
1709,和益,TWSE,2022,1.7,0.0,1.7
1709,和益,TWSE,2023,1.8,0.0,1.8
1709,和益,TWSE,2024,0.6,0.0,0.6
1709,和益,TWSE,2025,0.8,0.0,0.8
1709,和益,TWSE,2026,1.0,0.0,1.0
9921,巨大,TWSE,2015,6.6,0.0,6.6
9921,巨大,TWSE,2016,6.2,0.0,6.2
9921,巨大,TWSE,2017,5.0,0.0,5.0
9921,巨大,TWSE,2018,3.5,0.0,3.5
9921,巨大,TWSE,2019,4.6,0.0,4.6
9921,巨大,TWSE,2020,4.6,0.0,4.6
9921,巨大,TWSE,2021,8.0,0.0,8.0
9921,巨大,TWSE,2022,10.0,0.0,10.0
9921,巨大,TWSE,2023,7.8,0.0,7.8
9921,巨大,TWSE,2024,5.0,0.0,5.0
9921,巨大,TWSE,2025,2.2,0.0,2.2
9921,巨大,TWSE,2026,1.8186,0.0,1.8186
1476,儒鴻,TWSE,2015,8.0,0.0,8.0
1476,儒鴻,TWSE,2016,10.5,0.0,10.5
1476,儒鴻,TWSE,2017,10.5,0.2,10.7
1476,儒鴻,TWSE,2018,9.5,0.0,9.5
1476,儒鴻,TWSE,2019,11.0,0.0,11.0
1476,儒鴻,TWSE,2020,11.0,0.0,11.0
1476,儒鴻,TWSE,2021,11.0,0.0,11.0
1476,儒鴻,TWSE,2022,12.0,0.0,12.0
1476,儒鴻,TWSE,2023,17.0,0.0,17.0
1476,儒鴻,TWSE,2024,13.5,0.0,13.5
1476,儒鴻,TWSE,2025,17.0,0.0,17.0
1476,儒鴻,TWSE,2026,15.0,0.0,15.0
5534,長虹,TWSE,2015,4.0,0.5,4.5
5534,長虹,TWSE,2016,2.8346,0.0,2.8346
5534,長虹,TWSE,2017,6.0,0.0,6.0
5534,長虹,TWSE,2018,6.2,0.0,6.2
5534,長虹,TWSE,2019,7.0,0.0,7.0
5534,長虹,TWSE,2020,6.3,0.0,6.3
5534,長虹,TWSE,2021,5.0,0.0,5.0
5534,長虹,TWSE,2022,4.4096,0.0,4.4096
5534,長虹,TWSE,2023,5.5,0.0,5.5
5534,長虹,TWSE,2024,5.5,0.0,5.5
5534,長虹,TWSE,2025,5.5,0.0,5.5
5534,長虹,TWSE,2026,5.0639,0.0,5.0639
2312,金寶,TWSE,2016,0.3,0.0,0.3
2312,金寶,TWSE,2017,0.3,0.0,0.3
2312,金寶,TWSE,2018,0.3085,0.0,0.3085
2312,金寶,TWSE,2019,0.3,0.0,0.3
2312,金寶,TWSE,2020,0.3059,0.0,0.3059
2312,金寶,TWSE,2021,0.2913,0.0,0.2913
2312,金寶,TWSE,2022,0.1984,0.0,0.1984
2312,金寶,TWSE,2023,0.2998,0.0,0.2998
2312,金寶,TWSE,2024,0.2998,0.0,0.2998
2312,金寶,TWSE,2025,0.5999,0.0,0.5999
2312,金寶,TWSE,2026,0.5999,0.0,0.5999
1717,長興,TWSE,2015,1.8,0.0,1.8
1717,長興,TWSE,2016,1.5,0.8,2.3
1717,長興,TWSE,2017,1.5,0.5,2.0
1717,長興,TWSE,2018,0.5,0.7,1.2
1717,長興,TWSE,2019,0.9,0.0,0.9
1717,長興,TWSE,2020,1.4,0.0,1.4
1717,長興,TWSE,2021,1.5,0.0,1.5
1717,長興,TWSE,2022,1.5,0.0,1.5
1717,長興,TWSE,2023,1.2,0.0,1.2
1717,長興,TWSE,2024,0.8,0.0,0.8
1717,長興,TWSE,2025,1.2,0.0,1.2
1717,長興,TWSE,2026,1.0,0.0,1.0
6168,宏齊,TWSE,2015,1.4,0.1,1.5
6168,宏齊,TWSE,2018,1.0,0.0,1.0
6168,宏齊,TWSE,2019,1.0,0.0,1.0
6168,宏齊,TWSE,2021,0.7,0.0,0.7
6168,宏齊,TWSE,2022,1.5,0.0,1.5
6168,宏齊,TWSE,2023,1.5022,0.0,1.5022
6168,宏齊,TWSE,2024,0.5,0.0,0.5
2458,義隆,TWSE,2015,3.6583,0.0,3.6583
2458,義隆,TWSE,2016,2.0324,0.0,2.0324
2458,義隆,TWSE,2017,1.57,0.0,1.57
2458,義隆,TWSE,2018,2.58,0.0,2.58
2458,義隆,TWSE,2019,5.0,0.0,5.0
2458,義隆,TWSE,2020,6.5,0.0,6.5
2458,義隆,TWSE,2021,9.0,0.0,9.0
2458,義隆,TWSE,2022,13.8117,0.0,13.8117
2458,義隆,TWSE,2023,8.1847,0.0,8.1847
2458,義隆,TWSE,2024,7.1223,0.0,7.1223
2458,義隆,TWSE,2025,6.4079,0.0,6.4079
2458,義隆,TWSE,2026,8.8505,0.0,8.8505
5388,中磊,TWSE,2015,2.9947,0.0,2.9947
5388,中磊,TWSE,2016,3.8544,0.0,3.8544
5388,中磊,TWSE,2017,4.2,0.0,4.2
5388,中磊,TWSE,2018,3.75,0.0,3.75
5388,中磊,TWSE,2019,2.4969,0.0,2.4969
5388,中磊,TWSE,2020,3.0243,0.0,3.0243
5388,中磊,TWSE,2021,2.6,0.0,2.6
5388,中磊,TWSE,2022,2.4,0.0,2.4
5388,中磊,TWSE,2023,4.5,0.0,4.5
5388,中磊,TWSE,2024,4.9999,0.0,4.9999
5388,中磊,TWSE,2025,4.6,0.0,4.6
5388,中磊,TWSE,2026,2.5,0.0,2.5
2476,鉅祥,TWSE,2015,1.5,0.0,1.5
2476,鉅祥,TWSE,2016,1.53,0.0,1.53
2476,鉅祥,TWSE,2017,1.7,0.0,1.7
2476,鉅祥,TWSE,2018,1.6,0.0,1.6
2476,鉅祥,TWSE,2019,1.26,0.0,1.26
2476,鉅祥,TWSE,2020,1.3,0.0,1.3
2476,鉅祥,TWSE,2021,1.2,0.0,1.2
2476,鉅祥,TWSE,2022,2.0784,0.0,2.0784
2476,鉅祥,TWSE,2023,2.3,0.0,2.3
2476,鉅祥,TWSE,2024,2.4767,0.0,2.4767
2476,鉅祥,TWSE,2025,3.4974,0.0,3.4974
2476,鉅祥,TWSE,2026,2.9731,0.0,2.9731
6197,佳必琪,TWSE,2015,2.2257,0.0,2.2257
6197,佳必琪,TWSE,2016,2.0,0.0,2.0
6197,佳必琪,TWSE,2017,1.2,0.0,1.2
6197,佳必琪,TWSE,2018,1.6758,0.0,1.6758
6197,佳必琪,TWSE,2019,2.0,0.0,2.0
6197,佳必琪,TWSE,2020,3.0,0.0,3.0
6197,佳必琪,TWSE,2021,2.9,0.0,2.9
6197,佳必琪,TWSE,2022,3.0,0.0,3.0
6197,佳必琪,TWSE,2023,3.2,0.0,3.2
6197,佳必琪,TWSE,2024,4.2,0.0,4.2
6197,佳必琪,TWSE,2025,7.0,0.0,7.0
6197,佳必琪,TWSE,2026,6.9233,0.0,6.9233
2465,麗臺,TWSE,2016,0.0,0.0,0.0
2465,麗臺,TWSE,2022,1.0,1.0,2.0
2465,麗臺,TWSE,2025,0.0,0.0,0.0
6282,康舒,TWSE,2015,1.5819,0.0,1.5819
6282,康舒,TWSE,2016,1.4959,0.0,1.4959
6282,康舒,TWSE,2017,1.4003,0.0,1.4003
6282,康舒,TWSE,2018,0.9,0.0,0.9
6282,康舒,TWSE,2019,1.0,0.0,1.0
6282,康舒,TWSE,2020,1.1,0.0,1.1
6282,康舒,TWSE,2021,1.2,0.0,1.2
6282,康舒,TWSE,2022,1.0,0.0,1.0
6282,康舒,TWSE,2023,0.1972,0.0,0.1972
6282,康舒,TWSE,2024,0.5003,0.0,0.5003
6282,康舒,TWSE,2025,0.5001,0.0,0.5001
6282,康舒,TWSE,2026,0.7999,0.0,0.7999
1795,美時,TWSE,2021,0.35,0.0,0.35
1795,美時,TWSE,2022,1.9312,0.0,1.9312
1795,美時,TWSE,2023,3.4599,0.0,3.4599
1795,美時,TWSE,2024,4.6475,0.0,4.6475
