code,name,market,year,cash_div,stock_div,total_div
2495,普安,TWSE,2018,0.4,0.0,0.4
2495,普安,TWSE,2017,0.9,0.0,0.9
2495,普安,TWSE,2016,0.9,0.0,0.9
2495,普安,TWSE,2015,0.602,0.0,0.602
2495,普安,TWSE,2014,0.15,0.0,0.15
2495,普安,TWSE,2013,0.35,0.0,0.35
2495,普安,TWSE,2012,1.0,0.0,1.0
2495,普安,TWSE,2011,2.2,0.0,2.2
3376,新日興,TWSE,2025,6.0,0.0,6.0
3376,新日興,TWSE,2024,4.0,0.0,4.0
3376,新日興,TWSE,2023,6.0,0.0,6.0
3376,新日興,TWSE,2022,5.0,0.0,5.0
3376,新日興,TWSE,2021,6.983,0.0,6.983
3376,新日興,TWSE,2020,3.999,0.0,3.999
3376,新日興,TWSE,2019,3.989,0.0,3.989
3376,新日興,TWSE,2018,2.5,0.0,2.5
3376,新日興,TWSE,2017,3.0,0.0,3.0
3376,新日興,TWSE,2016,4.0,0.0,4.0
3376,新日興,TWSE,2015,4.0,0.0,4.0
3376,新日興,TWSE,2014,3.0,0.0,3.0
3376,新日興,TWSE,2013,4.473,0.0,4.473
3376,新日興,TWSE,2012,1.5,0.0,1.5
3376,新日興,TWSE,2011,3.0,0.0,3.0
3376,新日興,TWSE,2010,5.496,0.5,5.996
2467,志聖,TWSE,2026,5.5,0.0,5.5
2467,志聖,TWSE,2025,5.0,0.0,5.0
2467,志聖,TWSE,2024,3.0,0.0,3.0
2467,志聖,TWSE,2023,3.6,0.0,3.6
2467,志聖,TWSE,2022,3.0,0.3,3.3
2467,志聖,TWSE,2021,2.512,0.201,2.713
2467,志聖,TWSE,2020,2.5,0.0,2.5
2467,志聖,TWSE,2019,2.5,0.0,2.5
2467,志聖,TWSE,2018,1.5,0.0,1.5
2467,志聖,TWSE,2017,0.5,0.0,0.5
2467,志聖,TWSE,2016,0.0,0.0,0.0
2467,志聖,TWSE,2015,1.3,0.0,1.3
2467,志聖,TWSE,2014,1.5,0.0,1.5
2467,志聖,TWSE,2013,1.5,0.0,1.5
2467,志聖,TWSE,2012,1.806,0.0,1.806
2467,志聖,TWSE,2011,2.043,0.0,2.043
6426,統新,TWSE,2026,0.5,0.0,0.5
6426,統新,TWSE,2025,0.5,0.0,0.5
6426,統新,TWSE,2024,0.5,0.0,0.5
6426,統新,TWSE,2023,2.0,0.0,2.0
6426,統新,TWSE,2022,2.0,0.0,2.0
6426,統新,TWSE,2021,2.499,0.0,2.499
6426,統新,TWSE,2020,2.0,0.0,2.0
6426,統新,TWSE,2019,1.494,0.0,1.494
6426,統新,TWSE,2018,1.494,0.0,1.494
6426,統新,TWSE,2017,1.495,0.0,1.495
6426,統新,TWSE,2016,1.5,0.0,1.5
6426,統新,TWSE,2015,1.512,0.0,1.512
6426,統新,TWSE,2014,1.0,0.0,1.0
6426,統新,TWSE,2013,0.508,4.568,5.076
2355,敬鵬,TWSE,2026,1.0,0.0,1.0
2355,敬鵬,TWSE,2025,1.85,0.0,1.85
2355,敬鵬,TWSE,2024,1.25,0.0,1.25
2355,敬鵬,TWSE,2023,0.85,0.0,0.85
2355,敬鵬,TWSE,2022,0.5,0.0,0.5
2355,敬鵬,TWSE,2021,0.5,0.0,0.5
2355,敬鵬,TWSE,2020,1.0,0.0,1.0
2355,敬鵬,TWSE,2019,0.5,0.0,0.5
2355,敬鵬,TWSE,2018,2.25,0.0,2.25
2355,敬鵬,TWSE,2017,3.2,0.0,3.2
2355,敬鵬,TWSE,2016,2.6,0.0,2.6
2355,敬鵬,TWSE,2015,2.2,0.0,2.2
2355,敬鵬,TWSE,2014,2.6,0.0,2.6
2355,敬鵬,TWSE,2013,2.2,0.0,2.2
2355,敬鵬,TWSE,2012,1.6,0.0,1.6
2355,敬鵬,TWSE,2011,1.25,0.0,1.25
2385,群光,TWSE,2026,7.2,0.0,7.2
2385,群光,TWSE,2025,10.0,0.0,10.0
2385,群光,TWSE,2024,7.8,0.0,7.8
2385,群光,TWSE,2023,7.5,0.0,7.5
2385,群光,TWSE,2022,6.1,0.0,6.1
2385,群光,TWSE,2021,5.5,0.0,5.5
2385,群光,TWSE,2020,5.9,0.0,5.9
2385,群光,TWSE,2019,3.8,0.0,3.8
2385,群光,TWSE,2018,4.45,0.05,4.5
2385,群光,TWSE,2017,4.25,0.05,4.3
2385,群光,TWSE,2016,4.3,0.05,4.35
2385,群光,TWSE,2015,4.65,0.05,4.7
2385,群光,TWSE,2014,4.6,0.05,4.65
2385,群光,TWSE,2013,4.1,0.1,4.2
2385,群光,TWSE,2012,4.0,0.35,4.35
2385,群光,TWSE,2011,4.0,0.35,4.35
5234,達興材料,TWSE,2026,6.5,0.0,6.5
5234,達興材料,TWSE,2025,5.0,0.0,5.0
5234,達興材料,TWSE,2024,4.1,0.0,4.1
5234,達興材料,TWSE,2023,3.3,0.0,3.3
5234,達興材料,TWSE,2022,5.3,0.0,5.3
5234,達興材料,TWSE,2021,5.0,0.0,5.0
5234,達興材料,TWSE,2020,5.0,0.0,5.0
5234,達興材料,TWSE,2019,5.0,0.0,5.0
5234,達興材料,TWSE,2018,3.5,1.0,4.5
5234,達興材料,TWSE,2017,3.0,0.0,3.0
5234,達興材料,TWSE,2016,2.0,0.0,2.0
5234,達興材料,TWSE,2015,2.2,0.0,2.2
5234,達興材料,TWSE,2014,3.0,0.5,3.5
5234,達興材料,TWSE,2013,3.0,0.0,3.0
5234,達興材料,TWSE,2012,2.0,0.0,2.0
5234,達興材料,TWSE,2011,1.5,1.0,2.5
2375,凱美,TWSE,2026,1.2,0.0,1.2
2375,凱美,TWSE,2025,1.5,0.0,1.5
2375,凱美,TWSE,2024,0.8,0.0,0.8
2375,凱美,TWSE,2023,1.5,0.0,1.5
2375,凱美,TWSE,2022,2.0,0.0,2.0
2375,凱美,TWSE,2021,2.0,0.0,2.0
6505,台塑化,TWSE,2026,1.2,0.0,1.2
6505,台塑化,TWSE,2025,0.8,0.0,0.8
6505,台塑化,TWSE,2024,2.0,0.0,2.0
6505,台塑化,TWSE,2023,1.1,0.0,1.1
6505,台塑化,TWSE,2022,3.8,0.0,3.8
6505,台塑化,TWSE,2021,0.59,0.0,0.59
6505,台塑化,TWSE,2020,2.9,0.0,2.9
6505,台塑化,TWSE,2019,4.8,0.0,4.8
6505,台塑化,TWSE,2018,6.3,0.0,6.3
6505,台塑化,TWSE,2017,6.0,0.0,6.0
6505,台塑化,TWSE,2016,4.0,0.0,4.0
6505,台塑化,TWSE,2015,0.85,0.0,0.85
6505,台塑化,TWSE,2014,2.5,0.0,2.5
6505,台塑化,TWSE,2013,0.26,0.0,0.26
6505,台塑化,TWSE,2012,2.0,0.0,2.0
6505,台塑化,TWSE,2011,3.9,0.0,3.9
1514,亞力,TWSE,2026,2.0,0.2,2.2
1514,亞力,TWSE,2025,1.699,0.2,1.899
1514,亞力,TWSE,2024,1.581,0.198,1.779
1514,亞力,TWSE,2023,1.0,0.3,1.3
1514,亞力,TWSE,2022,0.75,0.5,1.25
1514,亞力,TWSE,2021,0.7,0.5,1.2
1514,亞力,TWSE,2020,0.7,0.5,1.2
1514,亞力,TWSE,2019,0.7,0.3,1.0
1514,亞力,TWSE,2018,0.5,0.0,0.5
1514,亞力,TWSE,2017,0.5,0.0,0.5
1514,亞力,TWSE,2016,0.48,0.0,0.48
1514,亞力,TWSE,2015,0.45,0.0,0.45
1514,亞力,TWSE,2014,0.3,0.0,0.3
1514,亞力,TWSE,2013,0.5,0.0,0.5
1514,亞力,TWSE,2012,0.35,0.0,0.35
1514,亞力,TWSE,2011,0.3,0.0,0.3
2002,中鋼,TWSE,2026,0.15,0.0,0.15
2002,中鋼,TWSE,2025,0.33,0.0,0.33
2002,中鋼,TWSE,2024,0.35,0.0,0.35
2002,中鋼,TWSE,2023,1.0,0.0,1.0
2002,中鋼,TWSE,2022,3.1,0.0,3.1
2002,中鋼,TWSE,2021,0.3,0.0,0.3
2002,中鋼,TWSE,2020,0.5,0.0,0.5
2002,中鋼,TWSE,2019,1.0,0.0,1.0
2002,中鋼,TWSE,2018,0.88,0.0,0.88
2002,中鋼,TWSE,2017,0.85,0.0,0.85
2002,中鋼,TWSE,2016,0.5,0.0,0.5
2002,中鋼,TWSE,2015,1.0,0.0,1.0
2002,中鋼,TWSE,2014,0.7,0.2,0.9
2002,中鋼,TWSE,2013,0.4,0.1,0.5
2002,中鋼,TWSE,2012,1.01,0.15,1.16
2002,中鋼,TWSE,2011,1.99,0.5,2.49
1504,東元,TWSE,2026,2.0,0.0,2.0
1504,東元,TWSE,2025,2.2,0.0,2.2
1504,東元,TWSE,2024,2.2,0.0,2.2
1504,東元,TWSE,2023,1.5,0.0,1.5
1504,東元,TWSE,2022,1.35,0.0,1.35
1504,東元,TWSE,2021,1.15,0.0,1.15
1504,東元,TWSE,2020,0.99,0.0,0.99
1504,東元,TWSE,2019,0.9,0.0,0.9
1504,東元,TWSE,2018,0.86,0.0,0.86
1504,東元,TWSE,2017,0.88,0.0,0.88
1504,東元,TWSE,2016,0.8,0.0,0.8
1504,東元,TWSE,2015,1.1,0.0,1.1
1504,東元,TWSE,2014,1.1,0.0,1.1
1504,東元,TWSE,2013,1.0,0.0,1.0
1504,東元,TWSE,2012,0.9,0.0,0.9
1504,東元,TWSE,2011,0.8,0.0,0.8
3135,凌航,TWSE,2026,4.1,0.6,4.7
3135,凌航,TWSE,2025,1.323,0.0,1.323
3135,凌航,TWSE,2024,1.0,0.0,1.0
3135,凌航,TWSE,2023,0.302,0.0,0.302
3135,凌航,TWSE,2022,0.5,4.3,4.8
1605,華新,TWSE,2026,0.5,0.0,0.5
1605,華新,TWSE,2025,0.5,0.0,0.5
1605,華新,TWSE,2024,1.1,0.0,1.1
1605,華新,TWSE,2023,1.8,0.0,1.8
1605,華新,TWSE,2022,1.6,0.0,1.6
1605,華新,TWSE,2021,0.9,0.0,0.9
1605,華新,TWSE,2020,0.506,0.0,0.506
1605,華新,TWSE,2019,1.2,0.0,1.2
1605,華新,TWSE,2018,1.0,0.0,1.0
1605,華新,TWSE,2017,0.7,0.0,0.7
1605,華新,TWSE,2016,0.211,0.0,0.211
1605,華新,TWSE,2015,0.0,0.0,0.0
1605,華新,TWSE,2014,0.0,0.0,0.0
1605,華新,TWSE,2013,0.0,0.0,0.0
1605,華新,TWSE,2012,0.0,0.0,0.0
1605,華新,TWSE,2011,0.4,0.0,0.4
4763,材料*-KY,TWSE,2026,3.05,0.0,3.05
4763,材料*-KY,TWSE,2025,2.5,0.0,2.5
4763,材料*-KY,TWSE,2024,29.07,1.498,30.568
4763,材料*-KY,TWSE,2023,9.057,1.41,10.467
4763,材料*-KY,TWSE,2022,8.825,0.0,8.825
4763,材料*-KY,TWSE,2021,4.783,1.5,6.283
6005,群益證,TWSE,2026,0.4,1.31,1.71
6005,群益證,TWSE,2025,1.5,0.0,1.5
6005,群益證,TWSE,2024,1.33,0.0,1.33
6005,群益證,TWSE,2023,0.39,0.0,0.39
6005,群益證,TWSE,2022,1.65,0.0,1.65
6005,群益證,TWSE,2021,1.1,0.0,1.1
6005,群益證,TWSE,2020,0.8,0.0,0.8
6005,群益證,TWSE,2019,0.4,0.0,0.4
6005,群益證,TWSE,2018,0.2,0.7,0.9
6005,群益證,TWSE,2017,0.37,0.0,0.37
6005,群益證,TWSE,2016,0.49,0.0,0.49
6005,群益證,TWSE,2015,0.6,0.0,0.6
6005,群益證,TWSE,2014,0.45,0.0,0.45
6005,群益證,TWSE,2013,0.15,0.0,0.15
6005,群益證,TWSE,2012,0.25,0.0,0.25
6005,群益證,TWSE,2011,0.3,0.15,0.45
6451,訊芯-KY,TWSE,2025,0.36,0.0,0.36
6451,訊芯-KY,TWSE,2024,2.46,0.0,2.46
6451,訊芯-KY,TWSE,2023,1.17,0.0,1.17
6451,訊芯-KY,TWSE,2022,2.56,0.0,2.56
6451,訊芯-KY,TWSE,2021,4.096,0.0,4.096
6451,訊芯-KY,TWSE,2020,3.669,0.0,3.669
6451,訊芯-KY,TWSE,2019,2.333,0.0,2.333
6451,訊芯-KY,TWSE,2018,0.94,0.0,0.94
6451,訊芯-KY,TWSE,2017,5.4,0.0,5.4
6451,訊芯-KY,TWSE,2016,6.0,0.0,6.0
6451,訊芯-KY,TWSE,2015,7.5,0.0,7.5
6451,訊芯-KY,TWSE,2014,3.3,0.0,3.3
6205,詮欣,TWSE,2026,1.5,0.0,1.5
6205,詮欣,TWSE,2025,1.63,0.0,1.63
6205,詮欣,TWSE,2024,1.5,0.0,1.5
6205,詮欣,TWSE,2023,3.0,0.0,3.0
6205,詮欣,TWSE,2022,1.998,0.0,1.998
6205,詮欣,TWSE,2021,1.5,0.0,1.5
6205,詮欣,TWSE,2020,1.211,0.0,1.211
6205,詮欣,TWSE,2019,1.5,0.0,1.5
6205,詮欣,TWSE,2018,1.2,0.0,1.2
6205,詮欣,TWSE,2017,2.0,0.0,2.0
6205,詮欣,TWSE,2016,2.0,0.0,2.0
6205,詮欣,TWSE,2015,2.2,0.0,2.2
6205,詮欣,TWSE,2014,1.5,0.0,1.5
6205,詮欣,TWSE,2013,1.2,0.0,1.2
6205,詮欣,TWSE,2012,0.385,0.0,0.385
6205,詮欣,TWSE,2011,0.6,0.0,0.6
7610,聯友金屬-創,TWSE,2026,0.5,2.001,2.501
7610,聯友金屬-創,TWSE,2025,0.201,2.348,2.549
7610,聯友金屬-創,TWSE,2024,0.1,1.201,1.301
7610,聯友金屬-創,TWSE,2023,0.35,3.0,3.35
7610,聯友金屬-創,TWSE,2022,0.0,4.2,4.2
6414,樺漢,TWSE,2026,14.0,0.0,14.0
6414,樺漢,TWSE,2025,12.2,0.0,12.2
6414,樺漢,TWSE,2024,11.35,0.0,11.35
6414,樺漢,TWSE,2023,12.74,0.0,12.74
6414,樺漢,TWSE,2022,7.0,0.0,7.0
6414,樺漢,TWSE,2021,5.0,0.0,5.0
6414,樺漢,TWSE,2020,3.933,0.983,4.916
6414,樺漢,TWSE,2019,7.0,0.0,7.0
6414,樺漢,TWSE,2018,8.878,0.0,8.878
6414,樺漢,TWSE,2017,10.12,0.0,10.12
6414,樺漢,TWSE,2016,8.825,0.0,8.825
6414,樺漢,TWSE,2015,6.0,0.0,6.0
6414,樺漢,TWSE,2014,5.0,0.0,5.0
6414,樺漢,TWSE,2013,1.736,1.124,2.86
2347,聯強,TWSE,2026,4.2,0.0,4.2
2347,聯強,TWSE,2025,4.0,0.0,4.0
2347,聯強,TWSE,2024,3.0,0.0,3.0
2347,聯強,TWSE,2023,3.5,0.0,3.5
2347,聯強,TWSE,2022,5.0,0.0,5.0
2347,聯強,TWSE,2021,3.3,0.0,3.3
2347,聯強,TWSE,2020,2.6,0.0,2.6
2347,聯強,TWSE,2019,2.0,0.0,2.0
2347,聯強,TWSE,2018,2.2,0.0,2.2
2347,聯強,TWSE,2017,1.0,0.0,1.0
2347,聯強,TWSE,2016,1.5,0.5,2.0
2347,聯強,TWSE,2015,3.3,0.0,3.3
2347,聯強,TWSE,2014,2.8,0.0,2.8
2347,聯強,TWSE,2013,2.0,0.0,2.0
2347,聯強,TWSE,2012,3.999,0.0,3.999
2347,聯強,TWSE,2011,2.248,0.0,2.248
2419,仲琦,TWSE,2026,0.0,0.0,0.0
2419,仲琦,TWSE,2025,0.0,0.0,0.0
2419,仲琦,TWSE,2024,0.3,0.0,0.3
2419,仲琦,TWSE,2023,1.5,0.0,1.5
2419,仲琦,TWSE,2022,0.5,0.0,0.5
2419,仲琦,TWSE,2021,1.0,0.0,1.0
2419,仲琦,TWSE,2020,0.8,0.0,0.8
2419,仲琦,TWSE,2019,0.814,0.0,0.814
2419,仲琦,TWSE,2018,1.226,0.0,1.226
2419,仲琦,TWSE,2017,1.773,0.0,1.773
2419,仲琦,TWSE,2016,0.75,0.0,0.75
2419,仲琦,TWSE,2015,0.514,0.0,0.514
2419,仲琦,TWSE,2014,0.424,0.0,0.424
2419,仲琦,TWSE,2013,1.2,0.0,1.2
2419,仲琦,TWSE,2012,1.32,0.0,1.32
2419,仲琦,TWSE,2011,1.185,0.0,1.185
2606,裕民,TWSE,2026,2.8,0.0,2.8
2606,裕民,TWSE,2025,3.2,0.0,3.2
2606,裕民,TWSE,2024,2.4,0.0,2.4
2606,裕民,TWSE,2023,3.0,0.0,3.0
2606,裕民,TWSE,2022,3.0,0.0,3.0
2606,裕民,TWSE,2021,1.2,0.0,1.2
2606,裕民,TWSE,2020,1.9,0.0,1.9
2606,裕民,TWSE,2019,1.8,0.0,1.8
2606,裕民,TWSE,2018,1.2,0.0,1.2
2606,裕民,TWSE,2017,0.75,0.0,0.75
2606,裕民,TWSE,2016,1.0,0.0,1.0
2606,裕民,TWSE,2015,2.2,0.0,2.2
2606,裕民,TWSE,2014,2.0,0.0,2.0
2606,裕民,TWSE,2013,2.5,0.0,2.5
2606,裕民,TWSE,2012,3.0,0.0,3.0
2606,裕民,TWSE,2011,5.0,0.0,5.0
1795,美時,TWSE,2026,2.56,0.13,2.69
1795,美時,TWSE,2025,5.779,0.0,5.779
1795,美時,TWSE,2024,4.647,0.0,4.647
1795,美時,TWSE,2023,3.46,0.0,3.46
1795,美時,TWSE,2022,1.931,0.0,1.931
1795,美時,TWSE,2021,0.35,0.0,0.35
1795,美時,TWSE,2020,0.0,0.0,0.0
1795,美時,TWSE,2019,0.0,0.0,0.0
1795,美時,TWSE,2018,0.0,0.0,0.0
1795,美時,TWSE,2017,0.0,0.0,0.0
1795,美時,TWSE,2016,0.0,0.0,0.0
1795,美時,TWSE,2015,0.0,0.0,0.0
1795,美時,TWSE,2014,0.0,0.0,0.0
1795,美時,TWSE,2013,0.0,0.0,0.0
1795,美時,TWSE,2012,0.0,0.0,0.0
1795,美時,TWSE,2011,0.3,0.0,0.3
2637,慧洋-KY,TWSE,2026,3.5,0.0,3.5
2637,慧洋-KY,TWSE,2025,5.0,0.0,5.0
2637,慧洋-KY,TWSE,2024,2.75,0.0,2.75
2637,慧洋-KY,TWSE,2023,6.5,0.0,6.5
2637,慧洋-KY,TWSE,2022,5.5,0.0,5.5
2637,慧洋-KY,TWSE,2021,1.5,0.0,1.5
2637,慧洋-KY,TWSE,2020,1.418,0.236,1.654
2637,慧洋-KY,TWSE,2019,1.487,0.0,1.487
2637,慧洋-KY,TWSE,2018,0.998,0.0,0.998
2637,慧洋-KY,TWSE,2017,1.0,0.5,1.5
2637,慧洋-KY,TWSE,2016,2.499,0.0,2.499
2637,慧洋-KY,TWSE,2015,2.918,0.0,2.918
2637,慧洋-KY,TWSE,2014,1.998,0.25,2.248
2637,慧洋-KY,TWSE,2013,1.75,0.5,2.25
2637,慧洋-KY,TWSE,2012,1.5,1.0,2.5
2637,慧洋-KY,TWSE,2011,1.5,1.0,2.5
6214,精誠,TWSE,2026,6.0,0.0,6.0
6214,精誠,TWSE,2025,5.2,0.0,5.2
6214,精誠,TWSE,2024,5.2,0.0,5.2
6214,精誠,TWSE,2023,5.0,0.0,5.0
6214,精誠,TWSE,2022,5.0,0.0,5.0
6214,精誠,TWSE,2021,5.0,0.0,5.0
6214,精誠,TWSE,2020,5.0,0.0,5.0
6214,精誠,TWSE,2019,5.0,0.0,5.0
6214,精誠,TWSE,2018,5.0,0.0,5.0
6214,精誠,TWSE,2017,5.0,0.0,5.0
6214,精誠,TWSE,2016,5.0,0.0,5.0
6214,精誠,TWSE,2015,4.977,0.0,4.977
6214,精誠,TWSE,2014,3.0,0.0,3.0
6214,精誠,TWSE,2013,1.999,0.0,1.999
6214,精誠,TWSE,2012,2.0,0.0,2.0
6214,精誠,TWSE,2011,2.059,0.0,2.059
2338,光罩,TWSE,2026,0.0,0.0,0.0
2338,光罩,TWSE,2025,0.0,0.0,0.0
2338,光罩,TWSE,2024,1.5,0.0,1.5
2338,光罩,TWSE,2023,2.5,0.0,2.5
2338,光罩,TWSE,2022,2.0,0.0,2.0
2338,光罩,TWSE,2021,1.5,0.0,1.5
2338,光罩,TWSE,2020,1.0,0.0,1.0
2338,光罩,TWSE,2019,0.834,0.0,0.834
2338,光罩,TWSE,2018,0.0,0.0,0.0
2338,光罩,TWSE,2017,0.0,0.0,0.0
2338,光罩,TWSE,2016,0.3,0.0,0.3
2338,光罩,TWSE,2015,0.5,0.0,0.5
2338,光罩,TWSE,2014,0.6,0.0,0.6
2338,光罩,TWSE,2013,0.37,0.0,0.37
2338,光罩,TWSE,2012,1.006,0.0,1.006
2338,光罩,TWSE,2011,0.73,0.0,0.73
9904,寶成,TWSE,2026,1.3,0.0,1.3
9904,寶成,TWSE,2025,1.7,0.0,1.7
9904,寶成,TWSE,2024,1.1,0.0,1.1
9904,寶成,TWSE,2023,1.3,0.0,1.3
9904,寶成,TWSE,2022,1.5,0.0,1.5
9904,寶成,TWSE,2021,0.5,0.0,0.5
9904,寶成,TWSE,2020,1.25,0.0,1.25
9904,寶成,TWSE,2019,1.5,0.0,1.5
9904,寶成,TWSE,2018,2.0,0.0,2.0
9904,寶成,TWSE,2017,1.5,0.0,1.5
9904,寶成,TWSE,2016,1.5,0.0,1.5
9904,寶成,TWSE,2015,1.5,0.0,1.5
9904,寶成,TWSE,2014,1.0,0.0,1.0
9904,寶成,TWSE,2013,1.5,0.0,1.5
9904,寶成,TWSE,2012,1.3,0.0,1.3
9904,寶成,TWSE,2011,1.2,0.0,1.2
2610,華航,TWSE,2026,0.82,0.0,0.82
2610,華航,TWSE,2025,0.796,0.0,0.796
2610,華航,TWSE,2024,0.69,0.0,0.69
2610,華航,TWSE,2023,0.46,0.0,0.46
2610,華航,TWSE,2022,0.831,0.0,0.831
2610,華航,TWSE,2021,0.0,0.0,0.0
2610,華航,TWSE,2020,0.0,0.0,0.0
2610,華航,TWSE,2019,0.21,0.0,0.21
2610,華航,TWSE,2018,0.218,0.0,0.218
2610,華航,TWSE,2017,0.0,0.0,0.0
2610,華航,TWSE,2016,0.459,0.0,0.459
2610,華航,TWSE,2015,0.0,0.0,0.0
2610,華航,TWSE,2014,0.0,0.0,0.0
2610,華航,TWSE,2013,0.0,0.0,0.0
2610,華航,TWSE,2012,0.0,0.0,0.0
2610,華航,TWSE,2011,0.4,0.0,0.4
1101,台泥,TWSE,2026,0.8,0.0,0.8
1101,台泥,TWSE,2025,1.0,0.0,1.0
1101,台泥,TWSE,2024,1.0,0.0,1.0
1101,台泥,TWSE,2023,0.5,0.0,0.5
1101,台泥,TWSE,2022,0.999,0.999,1.998
1101,台泥,TWSE,2021,3.368,0.0,3.368
1101,台泥,TWSE,2020,2.501,0.5,3.001
1101,台泥,TWSE,2019,3.305,0.701,4.006
1101,台泥,TWSE,2018,1.5,1.0,2.5
1101,台泥,TWSE,2017,1.45,0.0,1.45
1101,台泥,TWSE,2016,1.33,0.0,1.33
1101,台泥,TWSE,2015,2.49,0.0,2.49
1101,台泥,TWSE,2014,2.3,0.0,2.3
1101,台泥,TWSE,2013,1.9,0.0,1.9
1101,台泥,TWSE,2012,1.9,0.0,1.9
1101,台泥,TWSE,2011,2.0,0.0,2.0
3305,昇貿,TWSE,2026,2.3,0.0,2.3
3305,昇貿,TWSE,2025,2.251,0.0,2.251
3305,昇貿,TWSE,2024,2.0,0.0,2.0
3305,昇貿,TWSE,2023,1.991,0.0,1.991
3305,昇貿,TWSE,2022,2.498,0.0,2.498
3305,昇貿,TWSE,2021,1.365,0.0,1.365
3305,昇貿,TWSE,2020,1.005,0.0,1.005
3305,昇貿,TWSE,2019,1.027,0.0,1.027
3305,昇貿,TWSE,2018,1.027,0.0,1.027
3305,昇貿,TWSE,2017,2.363,0.0,2.363
3305,昇貿,TWSE,2016,1.041,0.0,1.041
3305,昇貿,TWSE,2015,2.0,0.0,2.0
3305,昇貿,TWSE,2014,1.957,0.0,1.957
3305,昇貿,TWSE,2013,1.824,0.0,1.824
3305,昇貿,TWSE,2012,2.838,0.0,2.838
3305,昇貿,TWSE,2011,1.867,0.467,2.334
5388,中磊,TWSE,2026,2.5,0.0,2.5
5388,中磊,TWSE,2025,4.6,0.0,4.6
5388,中磊,TWSE,2024,5.0,0.0,5.0
5388,中磊,TWSE,2023,4.5,0.0,4.5
5388,中磊,TWSE,2022,2.4,0.0,2.4
5388,中磊,TWSE,2021,2.6,0.0,2.6
5388,中磊,TWSE,2020,3.024,0.0,3.024
5388,中磊,TWSE,2019,2.497,0.0,2.497
5388,中磊,TWSE,2018,3.75,0.0,3.75
5388,中磊,TWSE,2017,4.2,0.0,4.2
5388,中磊,TWSE,2016,3.854,0.0,3.854
5388,中磊,TWSE,2015,2.995,0.0,2.995
5388,中磊,TWSE,2014,2.719,0.0,2.719
5388,中磊,TWSE,2013,2.73,0.0,2.73
5388,中磊,TWSE,2012,2.399,0.0,2.399
5388,中磊,TWSE,2011,1.47,0.0,1.47
1102,亞泥,TWSE,2026,2.3,0.0,2.3
1102,亞泥,TWSE,2025,2.2,0.0,2.2
1102,亞泥,TWSE,2024,2.1,0.0,2.1
6909,創控,TWSE,2026,1.0,0.0,1.0
6909,創控,TWSE,2025,1.0,0.0,1.0
6909,創控,TWSE,2024,0.8,0.0,0.8
6909,創控,TWSE,2023,0.072,0.644,0.716
2377,微星,TWSE,2026,4.2,0.0,4.2
2377,微星,TWSE,2025,5.0,0.0,5.0
2377,微星,TWSE,2024,5.4,0.0,5.4
2377,微星,TWSE,2023,6.6,0.0,6.6
2377,微星,TWSE,2022,10.5,0.0,10.5
2377,微星,TWSE,2021,6.1,0.0,6.1
2377,微星,TWSE,2020,4.2,0.0,4.2
2377,微星,TWSE,2019,5.0,0.0,5.0
2377,微星,TWSE,2018,4.5,0.0,4.5
2377,微星,TWSE,2017,4.5,0.0,4.5
2377,微星,TWSE,2016,3.5,0.0,3.5
2377,微星,TWSE,2015,3.0,0.0,3.0
2377,微星,TWSE,2014,2.0,0.0,2.0
2377,微星,TWSE,2013,1.1,0.0,1.1
2377,微星,TWSE,2012,1.047,0.0,1.047
2377,微星,TWSE,2011,0.527,0.0,0.527
3049,精金,TWSE,2026,0.0,0.0,0.0
3049,精金,TWSE,2025,0.0,0.0,0.0
3049,精金,TWSE,2024,0.0,0.0,0.0
3049,精金,TWSE,2023,0.0,0.0,0.0
3049,精金,TWSE,2022,0.35,0.0,0.35
6919,康霈*,TWSE,2026,0.0,0.0,0.0
6919,康霈*,TWSE,2025,0.0,0.0,0.0
6919,康霈*,TWSE,2024,0.0,0.0,0.0
6919,康霈*,TWSE,2023,0.0,0.0,0.0
3413,京鼎,TWSE,2026,10.98,0.0,10.98
3413,京鼎,TWSE,2025,14.42,0.0,14.42
3413,京鼎,TWSE,2024,11.3,0.0,11.3
3413,京鼎,TWSE,2023,13.79,0.0,13.79
3413,京鼎,TWSE,2022,8.692,0.0,8.692
3413,京鼎,TWSE,2021,6.983,0.0,6.983
3413,京鼎,TWSE,2020,3.999,0.0,3.999
3413,京鼎,TWSE,2019,7.0,0.0,7.0
3413,京鼎,TWSE,2018,6.0,0.5,6.5
3413,京鼎,TWSE,2017,4.0,0.5,4.5
3413,京鼎,TWSE,2016,4.0,0.0,4.0
3413,京鼎,TWSE,2015,1.0,0.0,1.0
3413,京鼎,TWSE,2014,0.0,0.0,0.0
3413,京鼎,TWSE,2013,0.0,0.0,0.0
3413,京鼎,TWSE,2012,0.0,0.0,0.0
3413,京鼎,TWSE,2011,0.0,0.0,0.0
1582,信錦,TWSE,2026,3.0,0.0,3.0
1582,信錦,TWSE,2025,5.5,0.0,5.5
1582,信錦,TWSE,2024,4.03,0.0,4.03
1582,信錦,TWSE,2023,3.0,0.0,3.0
1582,信錦,TWSE,2022,5.3,0.0,5.3
1582,信錦,TWSE,2021,5.0,0.0,5.0
1582,信錦,TWSE,2020,4.5,0.0,4.5
1582,信錦,TWSE,2019,6.5,0.0,6.5
