code,name,market,year,cash_div,stock_div,total_div
6224,聚鼎,TWSE,2020,4.0,0.0,4.0
6224,聚鼎,TWSE,2019,3.75,0.0,3.75
6224,聚鼎,TWSE,2018,3.0,0.0,3.0
6224,聚鼎,TWSE,2017,4.55,0.0,4.55
6224,聚鼎,TWSE,2016,4.3,0.0,4.3
6224,聚鼎,TWSE,2015,4.2,0.0,4.2
6224,聚鼎,TWSE,2014,4.1,0.0,4.1
6224,聚鼎,TWSE,2013,4.098,0.0,4.098
6224,聚鼎,TWSE,2012,3.906,0.0,3.906
6224,聚鼎,TWSE,2011,3.48,0.0,3.48
4585,達明,TWSE,2026,1.0,0.0,1.0
4585,達明,TWSE,2025,0.0,0.0,0.0
4585,達明,TWSE,2024,0.0,0.0,0.0
4585,達明,TWSE,2023,0.0,0.0,0.0
4585,達明,TWSE,2022,0.0,0.0,0.0
3029,零壹,TWSE,2026,5.5,0.0,5.5
3029,零壹,TWSE,2025,5.0,0.0,5.0
3029,零壹,TWSE,2024,4.0,0.0,4.0
3029,零壹,TWSE,2023,3.598,0.0,3.598
3029,零壹,TWSE,2022,3.603,0.0,3.603
3029,零壹,TWSE,2021,3.001,0.0,3.001
3029,零壹,TWSE,2020,2.01,0.0,2.01
3029,零壹,TWSE,2019,1.497,0.0,1.497
3029,零壹,TWSE,2018,1.3,0.0,1.3
3029,零壹,TWSE,2017,1.2,0.0,1.2
3029,零壹,TWSE,2016,1.0,0.0,1.0
3029,零壹,TWSE,2015,0.407,0.407,0.814
3029,零壹,TWSE,2014,0.85,0.0,0.85
3029,零壹,TWSE,2013,0.8,0.0,0.8
3029,零壹,TWSE,2012,0.7,0.0,0.7
3029,零壹,TWSE,2011,0.7,0.0,0.7
1313,聯成,TWSE,2026,0.1,0.0,0.1
1313,聯成,TWSE,2025,0.15,0.0,0.15
1313,聯成,TWSE,2024,0.2,0.0,0.2
1313,聯成,TWSE,2023,0.2,0.0,0.2
1313,聯成,TWSE,2022,1.0,0.0,1.0
1313,聯成,TWSE,2021,1.0,0.0,1.0
1313,聯成,TWSE,2020,0.2,0.0,0.2
1313,聯成,TWSE,2019,0.198,0.298,0.496
1313,聯成,TWSE,2018,1.0,0.8,1.8
1313,聯成,TWSE,2017,0.6,0.25,0.85
1313,聯成,TWSE,2016,0.202,0.0,0.202
1313,聯成,TWSE,2015,0.201,0.0,0.201
1313,聯成,TWSE,2014,0.4,0.0,0.4
1313,聯成,TWSE,2013,0.799,0.2,0.999
1313,聯成,TWSE,2012,0.499,0.499,0.998
1313,聯成,TWSE,2011,1.983,0.0,1.983
6670,復盛應用,TWSE,2026,16.0,0.0,16.0
6670,復盛應用,TWSE,2025,19.65,0.0,19.65
6670,復盛應用,TWSE,2024,12.31,0.0,12.31
6670,復盛應用,TWSE,2023,22.0,0.0,22.0
6670,復盛應用,TWSE,2022,12.0,0.0,12.0
6670,復盛應用,TWSE,2021,6.6,0.0,6.6
6670,復盛應用,TWSE,2020,8.0,0.0,8.0
6670,復盛應用,TWSE,2019,11.0,0.0,11.0
6670,復盛應用,TWSE,2018,9.0,0.0,9.0
2548,華固,TWSE,2026,8.0,0.5,8.5
2548,華固,TWSE,2025,5.5,0.5,6.0
2548,華固,TWSE,2024,7.5,1.0,8.5
2548,華固,TWSE,2023,7.5,0.0,7.5
2548,華固,TWSE,2022,7.5,0.0,7.5
2548,華固,TWSE,2021,7.0,0.0,7.0
2548,華固,TWSE,2020,7.5,0.0,7.5
2548,華固,TWSE,2019,5.0,0.0,5.0
2548,華固,TWSE,2018,5.2,0.0,5.2
2548,華固,TWSE,2017,5.6,0.0,5.6
2548,華固,TWSE,2016,5.5,0.0,5.5
2548,華固,TWSE,2015,5.0,0.0,5.0
2548,華固,TWSE,2014,5.5,0.0,5.5
2548,華固,TWSE,2013,5.0,0.0,5.0
2548,華固,TWSE,2012,5.6,0.2,5.8
2548,華固,TWSE,2011,6.188,0.299,6.487
1623,大東電,TWSE,2026,8.0,0.0,8.0
1623,大東電,TWSE,2025,6.5,0.0,6.5
1623,大東電,TWSE,2024,3.0,0.0,3.0
2072,世紀風電,TWSE,2026,7.083,0.0,7.083
2072,世紀風電,TWSE,2025,6.0,0.0,6.0
2072,世紀風電,TWSE,2024,3.0,0.0,3.0
2072,世紀風電,TWSE,2023,0.0,0.0,0.0
2072,世紀風電,TWSE,2022,4.2,0.0,4.2
2072,世紀風電,TWSE,2021,5.0,0.0,5.0
3059,華晶科,TWSE,2026,1.0,0.0,1.0
3059,華晶科,TWSE,2025,1.0,0.0,1.0
3059,華晶科,TWSE,2024,0.7,0.0,0.7
3059,華晶科,TWSE,2023,1.0,0.0,1.0
3059,華晶科,TWSE,2022,0.688,0.0,0.688
3059,華晶科,TWSE,2021,0.497,0.0,0.497
3059,華晶科,TWSE,2020,0.521,0.0,0.521
3059,華晶科,TWSE,2019,0.497,0.0,0.497
3059,華晶科,TWSE,2018,0.493,0.0,0.493
3059,華晶科,TWSE,2017,0.801,0.0,0.801
3059,華晶科,TWSE,2016,0.995,0.0,0.995
3059,華晶科,TWSE,2015,1.004,0.0,1.004
3059,華晶科,TWSE,2014,0.0,0.0,0.0
3059,華晶科,TWSE,2013,0.989,0.0,0.989
3059,華晶科,TWSE,2012,1.498,0.0,1.498
3059,華晶科,TWSE,2011,2.024,0.101,2.125
6152,百一,TWSE,2026,0.0,0.0,0.0
6152,百一,TWSE,2025,0.0,0.0,0.0
6152,百一,TWSE,2024,0.0,0.0,0.0
6152,百一,TWSE,2023,0.0,0.0,0.0
6152,百一,TWSE,2022,0.0,0.0,0.0
6152,百一,TWSE,2021,0.0,0.0,0.0
6152,百一,TWSE,2020,0.0,0.0,0.0
6152,百一,TWSE,2019,0.0,0.0,0.0
6152,百一,TWSE,2018,0.0,0.0,0.0
6152,百一,TWSE,2017,0.0,0.0,0.0
6152,百一,TWSE,2016,0.0,0.0,0.0
6152,百一,TWSE,2015,0.0,0.0,0.0
6152,百一,TWSE,2014,1.5,0.0,1.5
6152,百一,TWSE,2013,1.5,0.5,2.0
6152,百一,TWSE,2012,1.508,0.509,2.017
6152,百一,TWSE,2011,1.808,0.0,1.808
4770,上品,TWSE,2026,6.0,0.0,6.0
4770,上品,TWSE,2025,12.0,0.0,12.0
4770,上品,TWSE,2024,12.0,0.0,12.0
4770,上品,TWSE,2023,12.0,0.0,12.0
4770,上品,TWSE,2022,8.0,0.0,8.0
4770,上品,TWSE,2021,4.3,0.0,4.3
4770,上品,TWSE,2020,4.0,0.0,4.0
7721,微程式,TWSE,2026,1.0,0.0,1.0
7721,微程式,TWSE,2025,2.0,0.0,2.0
7721,微程式,TWSE,2024,1.0,0.0,1.0
7721,微程式,TWSE,2023,0.0,0.0,0.0
1710,東聯,TWSE,2026,0.0,0.0,0.0
1710,東聯,TWSE,2025,0.0,0.0,0.0
1710,東聯,TWSE,2024,0.2,0.0,0.2
1710,東聯,TWSE,2023,0.2,0.0,0.2
1710,東聯,TWSE,2022,0.7,0.0,0.7
1710,東聯,TWSE,2021,0.0,0.0,0.0
1710,東聯,TWSE,2020,0.3,0.0,0.3
1710,東聯,TWSE,2019,1.75,0.0,1.75
1710,東聯,TWSE,2018,1.75,0.0,1.75
1710,東聯,TWSE,2017,0.2,0.0,0.2
1710,東聯,TWSE,2016,0.5,0.0,0.5
1710,東聯,TWSE,2015,1.0,0.0,1.0
1710,東聯,TWSE,2014,1.2,0.0,1.2
1710,東聯,TWSE,2013,1.2,0.0,1.2
1710,東聯,TWSE,2012,2.0,1.0,3.0
1710,東聯,TWSE,2011,2.4,0.0,2.4
2359,所羅門,TWSE,2026,1.0,0.0,1.0
2359,所羅門,TWSE,2025,1.0,0.0,1.0
2359,所羅門,TWSE,2024,1.7,0.0,1.7
2359,所羅門,TWSE,2023,1.5,0.0,1.5
2359,所羅門,TWSE,2022,0.9,0.0,0.9
2349,錸德,TWSE,2026,0.0,0.0,0.0
2349,錸德,TWSE,2025,0.0,0.0,0.0
2349,錸德,TWSE,2024,0.0,0.0,0.0
2349,錸德,TWSE,2023,0.0,0.0,0.0
2349,錸德,TWSE,2022,0.0,0.0,0.0
2349,錸德,TWSE,2021,0.0,0.0,0.0
2349,錸德,TWSE,2020,0.0,0.0,0.0
2349,錸德,TWSE,2019,0.0,0.0,0.0
2349,錸德,TWSE,2018,0.0,0.0,0.0
2349,錸德,TWSE,2017,0.0,0.0,0.0
2349,錸德,TWSE,2016,0.0,0.0,0.0
2349,錸德,TWSE,2015,0.0,0.0,0.0
2349,錸德,TWSE,2014,0.0,0.0,0.0
2349,錸德,TWSE,2013,0.0,0.0,0.0
2349,錸德,TWSE,2012,0.0,0.0,0.0
2349,錸德,TWSE,2011,0.0,0.0,0.0
2540,愛山林,TWSE,2025,1.0,4.0,5.0
2540,愛山林,TWSE,2024,1.5,5.0,6.5
2540,愛山林,TWSE,2023,1.5,3.5,5.0
2540,愛山林,TWSE,2022,3.5,6.5,10.0
2540,愛山林,TWSE,2021,1.0,1.0,2.0
2540,愛山林,TWSE,2020,0.0,0.0,0.0
2540,愛山林,TWSE,2019,0.0,0.0,0.0
2540,愛山林,TWSE,2018,0.0,0.0,0.0
2540,愛山林,TWSE,2017,0.0,0.0,0.0
2540,愛山林,TWSE,2016,0.0,0.0,0.0
2540,愛山林,TWSE,2015,0.0,0.0,0.0
2540,愛山林,TWSE,2014,0.0,0.0,0.0
2540,愛山林,TWSE,2013,0.0,0.0,0.0
2540,愛山林,TWSE,2012,0.0,0.0,0.0
2540,愛山林,TWSE,2011,0.0,0.0,0.0
2540,愛山林,TWSE,2010,0.0,0.0,0.0
1609,大亞,TWSE,2026,0.7,0.0,0.7
1609,大亞,TWSE,2025,0.75,0.15,0.9
1609,大亞,TWSE,2024,1.2,0.5,1.7
1609,大亞,TWSE,2023,0.48,0.096,0.576
1609,大亞,TWSE,2022,0.35,0.6,0.95
1609,大亞,TWSE,2021,0.35,0.35,0.7
1609,大亞,TWSE,2020,0.303,0.0,0.303
1609,大亞,TWSE,2019,0.3,0.4,0.7
1609,大亞,TWSE,2018,0.35,0.0,0.35
1609,大亞,TWSE,2017,0.0,0.0,0.0
1609,大亞,TWSE,2016,0.0,0.0,0.0
1609,大亞,TWSE,2015,0.0,0.0,0.0
1609,大亞,TWSE,2014,0.203,0.0,0.203
1609,大亞,TWSE,2013,0.203,0.0,0.203
1609,大亞,TWSE,2012,0.253,0.0,0.253
1609,大亞,TWSE,2011,0.35,0.1,0.45
3092,鴻碩,TWSE,2026,0.0,0.0,0.0
3092,鴻碩,TWSE,2025,0.0,0.0,0.0
3092,鴻碩,TWSE,2024,0.0,0.0,0.0
3092,鴻碩,TWSE,2023,0.5,0.3,0.8
3092,鴻碩,TWSE,2022,0.0,0.0,0.0
3092,鴻碩,TWSE,2021,1.376,0.0,1.376
3092,鴻碩,TWSE,2020,2.5,0.8,3.3
3092,鴻碩,TWSE,2019,4.5,0.5,5.0
3092,鴻碩,TWSE,2018,4.0,0.2,4.2
3092,鴻碩,TWSE,2017,2.0,1.0,3.0
3092,鴻碩,TWSE,2016,0.602,0.0,0.602
3092,鴻碩,TWSE,2015,0.503,0.0,0.503
3092,鴻碩,TWSE,2014,0.0,0.0,0.0
3092,鴻碩,TWSE,2013,0.3,0.0,0.3
3092,鴻碩,TWSE,2012,0.5,0.0,0.5
3092,鴻碩,TWSE,2011,0.7,0.5,1.2
3149,正達,TWSE,2026,0.0,0.0,0.0
3149,正達,TWSE,2025,0.0,0.0,0.0
3149,正達,TWSE,2024,0.0,0.0,0.0
3149,正達,TWSE,2023,0.0,0.0,0.0
3149,正達,TWSE,2022,0.0,0.0,0.0
3149,正達,TWSE,2021,0.0,0.0,0.0
6117,迎廣,TWSE,2025,2.172,0.0,2.172
6117,迎廣,TWSE,2024,0.0,0.0,0.0
6117,迎廣,TWSE,2023,0.0,0.0,0.0
6117,迎廣,TWSE,2022,0.0,0.0,0.0
6117,迎廣,TWSE,2021,0.0,0.0,0.0
6117,迎廣,TWSE,2020,0.0,0.0,0.0
6117,迎廣,TWSE,2019,0.0,0.0,0.0
6117,迎廣,TWSE,2018,1.2,0.0,1.2
6117,迎廣,TWSE,2017,0.0,0.0,0.0
6117,迎廣,TWSE,2016,0.0,0.0,0.0
6117,迎廣,TWSE,2015,0.3,0.0,0.3
6117,迎廣,TWSE,2014,0.25,0.0,0.25
6117,迎廣,TWSE,2013,0.2,0.0,0.2
6117,迎廣,TWSE,2012,0.4,0.0,0.4
6117,迎廣,TWSE,2011,0.3,0.0,0.3
6117,迎廣,TWSE,2010,0.2,0.0,0.2
2527,宏璟,TWSE,2026,1.5,0.0,1.5
2527,宏璟,TWSE,2025,2.0,0.0,2.0
2527,宏璟,TWSE,2024,1.5,0.0,1.5
2527,宏璟,TWSE,2023,1.0,0.0,1.0
2527,宏璟,TWSE,2022,3.0,0.0,3.0
2527,宏璟,TWSE,2021,1.4,0.0,1.4
2527,宏璟,TWSE,2020,1.8,0.0,1.8
2527,宏璟,TWSE,2019,1.2,0.0,1.2
2527,宏璟,TWSE,2018,0.8,0.0,0.8
2527,宏璟,TWSE,2017,0.8,0.0,0.8
2527,宏璟,TWSE,2016,1.1,0.0,1.1
2527,宏璟,TWSE,2015,1.5,0.0,1.5
2527,宏璟,TWSE,2014,0.8,0.0,0.8
2527,宏璟,TWSE,2013,0.65,0.0,0.65
2527,宏璟,TWSE,2012,0.8,0.0,0.8
2527,宏璟,TWSE,2011,0.4,0.0,0.4
2208,台船,TWSE,2026,0.0,0.0,0.0
2208,台船,TWSE,2025,0.0,0.0,0.0
2208,台船,TWSE,2024,0.0,0.0,0.0
2208,台船,TWSE,2023,0.0,0.0,0.0
2208,台船,TWSE,2022,0.0,0.0,0.0
2208,台船,TWSE,2021,0.0,0.0,0.0
2208,台船,TWSE,2020,0.0,0.0,0.0
2208,台船,TWSE,2019,0.0,0.0,0.0
2208,台船,TWSE,2018,0.0,0.0,0.0
2208,台船,TWSE,2017,0.0,0.0,0.0
2208,台船,TWSE,2016,0.5,0.0,0.5
2208,台船,TWSE,2015,0.5,0.0,0.5
2208,台船,TWSE,2014,0.5,0.0,0.5
2208,台船,TWSE,2013,0.8,0.0,0.8
2208,台船,TWSE,2012,1.0,0.3,1.3
2208,台船,TWSE,2011,1.8,0.0,1.8
6873,泓德能源,TWSE,2026,2.5,0.0,2.5
6873,泓德能源,TWSE,2025,5.259,1.5,6.759
6873,泓德能源,TWSE,2024,4.026,0.249,4.275
6873,泓德能源,TWSE,2023,4.0,0.0,4.0
6873,泓德能源,TWSE,2022,2.0,0.0,2.0
9914,美利達,TWSE,2026,2.8,0.0,2.8
9914,美利達,TWSE,2025,4.0,0.0,4.0
9914,美利達,TWSE,2024,6.0,0.0,6.0
9914,美利達,TWSE,2023,7.0,0.0,7.0
9914,美利達,TWSE,2022,8.0,0.0,8.0
9914,美利達,TWSE,2021,7.0,0.0,7.0
9914,美利達,TWSE,2020,4.2,0.0,4.2
9914,美利達,TWSE,2019,3.5,0.0,3.5
9914,美利達,TWSE,2018,2.0,0.0,2.0
9914,美利達,TWSE,2017,4.0,0.0,4.0
9914,美利達,TWSE,2016,5.5,0.0,5.5
9914,美利達,TWSE,2015,6.8,0.0,6.8
9914,美利達,TWSE,2014,6.0,0.5,6.5
9914,美利達,TWSE,2013,5.5,0.0,5.5
9914,美利達,TWSE,2012,3.0,1.5,4.5
9914,美利達,TWSE,2011,3.3,0.0,3.3
1810,和成,TWSE,2026,0.2,0.0,0.2
1810,和成,TWSE,2025,0.19,0.0,0.19
1810,和成,TWSE,2024,0.2,0.0,0.2
1810,和成,TWSE,2023,0.2,0.0,0.2
1810,和成,TWSE,2022,0.2,0.0,0.2
1810,和成,TWSE,2021,0.2,0.0,0.2
1810,和成,TWSE,2020,0.0,0.0,0.0
1810,和成,TWSE,2019,0.2,0.0,0.2
1810,和成,TWSE,2018,0.3,0.0,0.3
1810,和成,TWSE,2017,0.0,0.0,0.0
1810,和成,TWSE,2016,0.2,0.0,0.2
1810,和成,TWSE,2015,0.3,0.0,0.3
1810,和成,TWSE,2014,0.33,0.0,0.33
1810,和成,TWSE,2013,0.0,0.0,0.0
1810,和成,TWSE,2012,0.45,0.0,0.45
1810,和成,TWSE,2011,0.0,0.0,0.0
2009,第一銅,TWSE,2026,0.4,0.0,0.4
2009,第一銅,TWSE,2025,0.5,0.0,0.5
2009,第一銅,TWSE,2024,0.0,0.0,0.0
2009,第一銅,TWSE,2023,0.4,0.0,0.4
2009,第一銅,TWSE,2022,1.0,0.0,1.0
2009,第一銅,TWSE,2021,0.8,0.0,0.8
2009,第一銅,TWSE,2020,0.0,0.0,0.0
2009,第一銅,TWSE,2019,0.0,0.0,0.0
2009,第一銅,TWSE,2018,0.0,0.0,0.0
2009,第一銅,TWSE,2017,0.0,0.0,0.0
2009,第一銅,TWSE,2016,0.0,0.0,0.0
2009,第一銅,TWSE,2015,0.4,0.0,0.4
2009,第一銅,TWSE,2014,0.5,0.0,0.5
2009,第一銅,TWSE,2013,0.0,0.0,0.0
2009,第一銅,TWSE,2012,0.0,0.0,0.0
2009,第一銅,TWSE,2011,1.1,0.0,1.1
3312,弘憶股,TWSE,2026,1.3,0.0,1.3
3312,弘憶股,TWSE,2025,1.4,0.0,1.4
3312,弘憶股,TWSE,2024,1.2,0.0,1.2
3312,弘憶股,TWSE,2023,2.0,0.0,2.0
3312,弘憶股,TWSE,2022,2.0,0.0,2.0
3312,弘憶股,TWSE,2021,0.0,1.0,1.0
3312,弘憶股,TWSE,2020,0.6,0.6,1.2
3312,弘憶股,TWSE,2019,0.6,0.7,1.3
3312,弘憶股,TWSE,2018,0.0,0.12,0.12
3312,弘憶股,TWSE,2017,0.0,0.0,0.0
3312,弘憶股,TWSE,2016,0.0,0.0,0.0
3312,弘憶股,TWSE,2015,0.0,1.4,1.4
3312,弘憶股,TWSE,2014,0.0,0.5,0.5
3312,弘憶股,TWSE,2013,0.0,0.4,0.4
3312,弘憶股,TWSE,2012,1.0,0.0,1.0
3312,弘憶股,TWSE,2011,0.45,0.0,0.45
8926,台汽電,TWSE,2026,2.41,0.0,2.41
8926,台汽電,TWSE,2025,2.1,0.0,2.1
8926,台汽電,TWSE,2024,1.93,0.0,1.93
8926,台汽電,TWSE,2023,0.898,0.598,1.496
8926,台汽電,TWSE,2022,1.75,0.0,1.75
8926,台汽電,TWSE,2021,1.9,0.0,1.9
8926,台汽電,TWSE,2020,1.7,0.0,1.7
8926,台汽電,TWSE,2019,1.5,0.0,1.5
8926,台汽電,TWSE,2018,1.3,0.0,1.3
8926,台汽電,TWSE,2017,1.2,0.0,1.2
8926,台汽電,TWSE,2016,1.3,0.0,1.3
8926,台汽電,TWSE,2015,1.6,0.0,1.6
8926,台汽電,TWSE,2014,1.2,0.0,1.2
8926,台汽電,TWSE,2013,1.2,0.0,1.2
8926,台汽電,TWSE,2012,1.5,0.0,1.5
8926,台汽電,TWSE,2011,0.7,0.7,1.4
2236,百達-KY,TWSE,2026,0.4,0.25,0.65
2236,百達-KY,TWSE,2025,0.31,0.31,0.62
2236,百達-KY,TWSE,2024,0.486,0.214,0.7
2236,百達-KY,TWSE,2023,0.092,0.0,0.092
2236,百達-KY,TWSE,2022,3.18,0.0,3.18
2236,百達-KY,TWSE,2021,1.866,0.0,1.866
6412,群電,TWSE,2026,3.7,0.0,3.7
6412,群電,TWSE,2025,6.0,0.0,6.0
6412,群電,TWSE,2024,6.0,0.0,6.0
6412,群電,TWSE,2023,5.9,0.0,5.9
6412,群電,TWSE,2022,5.2,0.0,5.2
6412,群電,TWSE,2021,4.0,0.0,4.0
6412,群電,TWSE,2020,3.2,0.0,3.2
6412,群電,TWSE,2019,2.0,0.0,2.0
6412,群電,TWSE,2018,3.1,0.05,3.15
6412,群電,TWSE,2017,2.75,0.05,2.8
6412,群電,TWSE,2016,2.35,0.05,2.4
6412,群電,TWSE,2015,2.332,0.051,2.383
6412,群電,TWSE,2014,1.95,0.05,2.0
6412,群電,TWSE,2013,1.95,0.05,2.0
3048,益登,TWSE,2026,1.0,0.0,1.0
3048,益登,TWSE,2025,0.0,0.0,0.0
3048,益登,TWSE,2024,1.0,0.0,1.0
3048,益登,TWSE,2023,2.0,0.0,2.0
3048,益登,TWSE,2022,3.4,0.0,3.4
3048,益登,TWSE,2021,1.9,1.0,2.9
3048,益登,TWSE,2020,1.0,0.0,1.0
3048,益登,TWSE,2019,0.7,0.0,0.7
3048,益登,TWSE,2018,1.0,0.0,1.0
3048,益登,TWSE,2017,0.5,0.0,0.5
3048,益登,TWSE,2016,1.0,1.0,2.0
3048,益登,TWSE,2015,0.992,1.191,2.183
3048,益登,TWSE,2014,0.5,1.0,1.5
3048,益登,TWSE,2013,0.5,0.0,0.5
3048,益登,TWSE,2012,0.68,0.0,0.68
3048,益登,TWSE,2011,0.708,0.0,0.708
1227,佳格,TWSE,2026,1.34,0.0,1.34
1227,佳格,TWSE,2025,1.4,0.0,1.4
1227,佳格,TWSE,2024,1.25,0.0,1.25
1227,佳格,TWSE,2023,1.29,0.0,1.29
1227,佳格,TWSE,2022,1.9,0.0,1.9
1227,佳格,TWSE,2021,2.5,0.0,2.5
1227,佳格,TWSE,2020,2.65,0.0,2.65
1227,佳格,TWSE,2019,2.5,0.0,2.5
1227,佳格,TWSE,2018,2.0,0.0,2.0
1227,佳格,TWSE,2017,1.6,0.4,2.0
1227,佳格,TWSE,2016,1.6,1.1,2.7
1227,佳格,TWSE,2015,1.6,1.0,2.6
1227,佳格,TWSE,2014,1.6,0.9,2.5
1227,佳格,TWSE,2013,2.0,1.5,3.5
1227,佳格,TWSE,2012,2.4,2.4,4.8
1227,佳格,TWSE,2011,2.5,2.5,5.0
3054,立萬利,TWSE,2026,0.8,0.0,0.8
3054,立萬利,TWSE,2025,0.0,0.0,0.0
3054,立萬利,TWSE,2024,0.0,0.0,0.0
3054,立萬利,TWSE,2023,0.0,0.0,0.0
3054,立萬利,TWSE,2022,0.0,0.0,0.0
3054,立萬利,TWSE,2021,0.0,0.0,0.0
3054,立萬利,TWSE,2020,0.0,0.0,0.0
1310,台苯,TWSE,2026,0.0,0.0,0.0
1310,台苯,TWSE,2025,0.0,0.0,0.0
1310,台苯,TWSE,2024,0.0,0.0,0.0
1310,台苯,TWSE,2023,0.2,0.0,0.2
1310,台苯,TWSE,2022,0.15,0.0,0.15
1310,台苯,TWSE,2021,0.5,0.0,0.5
1310,台苯,TWSE,2020,1.0,0.0,1.0
1310,台苯,TWSE,2019,2.0,0.0,2.0
1310,台苯,TWSE,2018,1.6,0.0,1.6
1310,台苯,TWSE,2017,2.2,0.0,2.2
1310,台苯,TWSE,2016,1.0,0.0,1.0
1310,台苯,TWSE,2015,0.0,0.0,0.0
1310,台苯,TWSE,2014,0.5,0.5,1.0
1310,台苯,TWSE,2013,0.0,0.0,0.0
1310,台苯,TWSE,2012,0.0,0.0,0.0
1310,台苯,TWSE,2011,0.0,0.0,0.0
5292,華懋,TWSE,2026,5.5,1.0,6.5
5292,華懋,TWSE,2025,4.5,1.0,5.5
5292,華懋,TWSE,2024,4.5,1.0,5.5
5292,華懋,TWSE,2023,3.0,0.0,3.0
5292,華懋,TWSE,2022,1.5,1.0,2.5
5292,華懋,TWSE,2021,2.0,0.0,2.0
5292,華懋,TWSE,2020,2.0,0.0,2.0
5292,華懋,TWSE,2013,0.3,0.4,0.7
4771,望隼,TWSE,2026,7.0,0.0,7.0
4771,望隼,TWSE,2025,5.522,0.0,5.522
4771,望隼,TWSE,2024,3.235,0.0,3.235
4771,望隼,TWSE,2023,2.5,0.0,2.5
4771,望隼,TWSE,2022,1.5,0.0,1.5
3055,蔚華科,TWSE,2026,0.0,0.0,0.0
3055,蔚華科,TWSE,2025,1.0,0.0,1.0
3055,蔚華科,TWSE,2024,1.011,0.0,1.011
3055,蔚華科,TWSE,2023,0.999,0.0,0.999
3055,蔚華科,TWSE,2022,0.2,0.0,0.2
3055,蔚華科,TWSE,2021,0.2,0.0,0.2
3055,蔚華科,TWSE,2020,0.4,0.0,0.4
3055,蔚華科,TWSE,2019,1.0,0.0,1.0
3055,蔚華科,TWSE,2018,0.8,0.0,0.8
3055,蔚華科,TWSE,2017,0.819,0.0,0.819
3055,蔚華科,TWSE,2016,0.998,0.0,0.998
3055,蔚華科,TWSE,2015,1.2,0.0,1.2
3055,蔚華科,TWSE,2014,0.307,0.0,0.307
3055,蔚華科,TWSE,2013,0.3,0.0,0.3
3055,蔚華科,TWSE,2012,0.35,0.0,0.35
3055,蔚華科,TWSE,2011,2.0,0.0,2.0
2630,亞航,TWSE,2026,0.9,0.0,0.9
2630,亞航,TWSE,2025,0.621,0.0,0.621
2630,亞航,TWSE,2024,0.53,0.0,0.53
2630,亞航,TWSE,2023,0.36,0.0,0.36
2630,亞航,TWSE,2022,0.25,0.749,0.999
2630,亞航,TWSE,2021,0.136,0.399,0.535
2630,亞航,TWSE,2020,0.08,0.92,1.0
2630,亞航,TWSE,2019,1.0,0.0,1.0
2630,亞航,TWSE,2018,1.25,0.0,1.25
2630,亞航,TWSE,2017,1.55,0.0,1.55
2630,亞航,TWSE,2016,0.0,0.0,0.0
2630,亞航,TWSE,2015,1.0,0.0,1.0
2630,亞航,TWSE,2014,0.25,0.0,0.25
2630,亞航,TWSE,2013,0.9,0.0,0.9
2630,亞航,TWSE,2012,0.35,1.05,1.4
2630,亞航,TWSE,2011,0.1,0.0,0.1
3617,碩天,TWSE,2026,10.0,0.0,10.0
3617,碩天,TWSE,2025,15.0,0.0,15.0
3617,碩天,TWSE,2024,7.925,0.0,7.925
3617,碩天,TWSE,2023,5.0,0.5,5.5
3617,碩天,TWSE,2022,1.0,0.0,1.0
1735,日勝化,TWSE,2026,0.65,0.0,0.65
1735,日勝化,TWSE,2025,0.8,0.0,0.8
1735,日勝化,TWSE,2024,0.5,0.0,0.5
1735,日勝化,TWSE,2023,0.5,0.0,0.5
1735,日勝化,TWSE,2022,0.0,0.0,0.0
1735,日勝化,TWSE,2021,0.5,0.0,0.5
1735,日勝化,TWSE,2020,0.65,0.0,0.65
1735,日勝化,TWSE,2019,0.15,0.0,0.15
1735,日勝化,TWSE,2018,0.5,0.0,0.5
1735,日勝化,TWSE,2017,0.5,0.0,0.5
1735,日勝化,TWSE,2016,1.0,0.0,1.0
1735,日勝化,TWSE,2015,0.6,0.0,0.6
1735,日勝化,TWSE,2014,0.5,0.0,0.5
1735,日勝化,TWSE,2013,0.6,0.0,0.6
1735,日勝化,TWSE,2012,0.28,0.0,0.28
1735,日勝化,TWSE,2011,0.5,0.0,0.5
2466,冠西電,TWSE,2026,0.0,0.0,0.0
2466,冠西電,TWSE,2025,0.0,0.0,0.0
2466,冠西電,TWSE,2024,0.0,0.0,0.0
2466,冠西電,TWSE,2023,0.19,0.2,0.39
2466,冠西電,TWSE,2022,0.0,0.4,0.4
2466,冠西電,TWSE,2021,0.0,0.299,0.299
2466,冠西電,TWSE,2020,0.0,0.0,0.0
2466,冠西電,TWSE,2019,0.0,0.0,0.0
2466,冠西電,TWSE,2018,0.0,0.0,0.0
2466,冠西電,TWSE,2017,0.0,0.0,0.0
2466,冠西電,TWSE,2016,0.0,0.0,0.0
2466,冠西電,TWSE,2015,0.0,0.0,0.0
2466,冠西電,TWSE,2014,0.0,0.0,0.0
2466,冠西電,TWSE,2013,0.0,0.0,0.0
2466,冠西電,TWSE,2012,0.0,0.0,0.0
2466,冠西電,TWSE,2011,0.0,0.0,0.0
2845,遠東銀,TWSE,2026,0.514,0.12,0.634
2845,遠東銀,TWSE,2025,0.5,0.25,0.75
2845,遠東銀,TWSE,2024,0.506,0.506,1.012
2845,遠東銀,TWSE,2023,0.409,0.0,0.409
2845,遠東銀,TWSE,2022,0.43,0.158,0.588
