code,name,market,year,cash_div,stock_div,total_div
2428,興勤,TWSE,2023,5.4,0.0,5.4
2428,興勤,TWSE,2024,5.2,0.0,5.2
2428,興勤,TWSE,2025,6.1,0.0,6.1
2428,興勤,TWSE,2026,5.9,0.0,5.9
3504,揚明光,TWSE,2015,1.48,0.0,1.48
3504,揚明光,TWSE,2016,0.56,0.0,0.56
3504,揚明光,TWSE,2019,0.5,0.0,0.5
5434,崇越,TWSE,2015,3.7,0.3,4.0
5434,崇越,TWSE,2016,3.9,0.2,4.1
5434,崇越,TWSE,2017,5.0,0.0,5.0
5434,崇越,TWSE,2018,4.2,0.0,4.2
5434,崇越,TWSE,2019,5.3,0.0,5.3
5434,崇越,TWSE,2020,6.5,0.0,6.5
5434,崇越,TWSE,2021,8.0,0.0,8.0
5434,崇越,TWSE,2022,8.8,0.0,8.8
5434,崇越,TWSE,2023,10.0,0.0,10.0
5434,崇越,TWSE,2024,9.9966,0.0,9.9966
5434,崇越,TWSE,2025,11.9856,0.0,11.9856
5434,崇越,TWSE,2026,13.4181,0.0,13.4181
4566,時碩工業,TWSE,2017,1.0,0.0,1.0
4566,時碩工業,TWSE,2018,2.39,0.0,2.39
4566,時碩工業,TWSE,2019,1.9942,0.0,1.9942
4566,時碩工業,TWSE,2020,1.6442,0.0,1.6442
4566,時碩工業,TWSE,2021,1.1875,0.0,1.1875
4566,時碩工業,TWSE,2022,1.1848,0.0,1.1848
4566,時碩工業,TWSE,2023,2.0996,0.0,2.0996
4566,時碩工業,TWSE,2024,1.4347,0.0,1.4347
4566,時碩工業,TWSE,2025,1.5026,0.0,1.5026
4566,時碩工業,TWSE,2026,0.6827,0.0,0.6827
2489,瑞軒,TWSE,2015,1.6,0.0,1.6
2489,瑞軒,TWSE,2016,1.8,0.0,1.8
2489,瑞軒,TWSE,2017,1.7,0.0,1.7
2489,瑞軒,TWSE,2021,0.14,0.0,0.14
2489,瑞軒,TWSE,2022,0.75,0.5,1.25
2489,瑞軒,TWSE,2024,0.59,0.0,0.59
2489,瑞軒,TWSE,2025,0.5,0.0,0.5
2489,瑞軒,TWSE,2026,1.2,0.0,1.2
2351,順德,TWSE,2015,2.2005,0.0,2.2005
2351,順德,TWSE,2016,2.0,0.0,2.0
2351,順德,TWSE,2017,2.5,0.0,2.5
2351,順德,TWSE,2018,2.5,0.0,2.5
2351,順德,TWSE,2019,2.8,0.0,2.8
2351,順德,TWSE,2020,1.8,0.0,1.8
2351,順德,TWSE,2021,1.8,0.0,1.8
2351,順德,TWSE,2022,3.0,0.0,3.0
2351,順德,TWSE,2023,3.2,0.0,3.2
2351,順德,TWSE,2024,2.6,0.0,2.6
2351,順德,TWSE,2025,2.5,0.0,2.5
2351,順德,TWSE,2026,1.0288,0.0,1.0288
6215,和椿,TWSE,2015,1.0,0.0,1.0
6215,和椿,TWSE,2016,0.25,0.0,0.25
6215,和椿,TWSE,2017,0.5,0.0,0.5
6215,和椿,TWSE,2018,0.6,0.0,0.6
6215,和椿,TWSE,2019,0.5,0.0,0.5
6215,和椿,TWSE,2020,0.5,0.0,0.5
6215,和椿,TWSE,2021,0.5,0.0,0.5
6215,和椿,TWSE,2022,1.8,0.0,1.8
6215,和椿,TWSE,2023,1.8,0.0,1.8
6215,和椿,TWSE,2024,1.0,0.0,1.0
6215,和椿,TWSE,2025,1.5,0.0,1.5
6215,和椿,TWSE,2026,1.0,0.0,1.0
6197,佳必琪,TWSE,2015,2.2257,0.0,2.2257
6197,佳必琪,TWSE,2016,2.0,0.0,2.0
6197,佳必琪,TWSE,2017,1.2,0.0,1.2
6197,佳必琪,TWSE,2018,1.6758,0.0,1.6758
6197,佳必琪,TWSE,2019,2.0,0.0,2.0
6197,佳必琪,TWSE,2020,3.0,0.0,3.0
6197,佳必琪,TWSE,2021,2.9,0.0,2.9
6197,佳必琪,TWSE,2022,3.0,0.0,3.0
6197,佳必琪,TWSE,2023,3.2,0.0,3.2
6197,佳必琪,TWSE,2024,4.2,0.0,4.2
6197,佳必琪,TWSE,2025,7.0,0.0,7.0
6197,佳必琪,TWSE,2026,6.9233,0.0,6.9233
2421,建準,TWSE,2015,1.2,0.0,1.2
2421,建準,TWSE,2016,1.5,0.0,1.5
2421,建準,TWSE,2017,2.0,0.0,2.0
2421,建準,TWSE,2018,2.3,0.0,2.3
2421,建準,TWSE,2019,2.0,0.0,2.0
2421,建準,TWSE,2020,2.0,0.0,2.0
2421,建準,TWSE,2021,2.4,0.0,2.4
2421,建準,TWSE,2022,1.2,0.0,1.2
2421,建準,TWSE,2023,2.6,0.0,2.6
2421,建準,TWSE,2024,3.5,0.0,3.5
2421,建準,TWSE,2025,3.7123,0.0,3.7123
2421,建準,TWSE,2026,5.2404,0.0,5.2404
4764,雙鍵,TWSE,2017,2.2,0.3,2.5
4764,雙鍵,TWSE,2018,2.7,0.0,2.7
4764,雙鍵,TWSE,2019,5.0,1.0,6.0
4764,雙鍵,TWSE,2020,1.2218,0.0,1.2218
4764,雙鍵,TWSE,2021,0.3,0.7,1.0
4764,雙鍵,TWSE,2022,0.4,0.6,1.0
4764,雙鍵,TWSE,2023,0.5,0.0,0.5
4764,雙鍵,TWSE,2026,1.0,0.0,1.0
3030,德律,TWSE,2015,4.3,0.0,4.3
3030,德律,TWSE,2016,4.0,0.0,4.0
3030,德律,TWSE,2017,3.0,0.0,3.0
3030,德律,TWSE,2018,3.0,0.0,3.0
3030,德律,TWSE,2019,3.7,0.0,3.7
3030,德律,TWSE,2020,3.3,0.0,3.3
3030,德律,TWSE,2021,3.3,0.0,3.3
3030,德律,TWSE,2022,3.3,0.0,3.3
3030,德律,TWSE,2023,4.5,0.0,4.5
3030,德律,TWSE,2024,3.3,0.0,3.3
3030,德律,TWSE,2025,5.0,0.0,5.0
3030,德律,TWSE,2026,7.0,0.0,7.0
3413,京鼎,TWSE,2015,1.0,0.0,1.0
3413,京鼎,TWSE,2016,4.0,0.0,4.0
3413,京鼎,TWSE,2017,4.0,0.5,4.5
3413,京鼎,TWSE,2018,6.0,0.5,6.5
3413,京鼎,TWSE,2019,7.0,0.0,7.0
3413,京鼎,TWSE,2020,3.9988,0.0,3.9988
3413,京鼎,TWSE,2021,6.983,0.0,6.983
3413,京鼎,TWSE,2022,8.6916,0.0,8.6916
3413,京鼎,TWSE,2023,13.7877,0.0,13.7877
3413,京鼎,TWSE,2024,11.2999,0.0,11.2999
3413,京鼎,TWSE,2025,14.4249,0.0,14.4249
3413,京鼎,TWSE,2026,10.9838,0.0,10.9838
2458,義隆,TWSE,2015,3.6583,0.0,3.6583
2458,義隆,TWSE,2016,2.0324,0.0,2.0324
2458,義隆,TWSE,2017,1.57,0.0,1.57
2458,義隆,TWSE,2018,2.58,0.0,2.58
2458,義隆,TWSE,2019,5.0,0.0,5.0
2458,義隆,TWSE,2020,6.5,0.0,6.5
2458,義隆,TWSE,2021,9.0,0.0,9.0
2458,義隆,TWSE,2022,13.8117,0.0,13.8117
2458,義隆,TWSE,2023,8.1847,0.0,8.1847
2458,義隆,TWSE,2024,7.1223,0.0,7.1223
2458,義隆,TWSE,2025,6.4079,0.0,6.4079
2458,義隆,TWSE,2026,8.8505,0.0,8.8505
6944,兆聯實業,TWSE,2023,2.0,0.0,2.0
6944,兆聯實業,TWSE,2024,8.0,1.0,9.0
6944,兆聯實業,TWSE,2025,14.0,0.0,14.0
6944,兆聯實業,TWSE,2026,17.0,3.0,20.0
5471,松翰,TWSE,2015,3.2,0.0,3.2
5471,松翰,TWSE,2016,2.2,0.0,2.2
5471,松翰,TWSE,2017,1.8,0.0,1.8
5471,松翰,TWSE,2018,1.5,0.0,1.5
5471,松翰,TWSE,2019,2.08,0.0,2.08
5471,松翰,TWSE,2020,2.1,0.0,2.1
5471,松翰,TWSE,2021,5.7,0.0,5.7
5471,松翰,TWSE,2022,7.0,0.0,7.0
5471,松翰,TWSE,2023,2.5,0.0,2.5
5471,松翰,TWSE,2024,1.2,0.0,1.2
5471,松翰,TWSE,2025,1.0,0.0,1.0
5471,松翰,TWSE,2026,0.8,0.0,0.8
2352,佳世達,TWSE,2015,0.6,0.0,0.6
2352,佳世達,TWSE,2016,0.55,0.0,0.55
2352,佳世達,TWSE,2017,1.32,0.0,1.32
2352,佳世達,TWSE,2018,1.35,0.0,1.35
2352,佳世達,TWSE,2019,0.85,0.0,0.85
2352,佳世達,TWSE,2020,0.75,0.0,0.75
2352,佳世達,TWSE,2021,1.5,0.0,1.5
2352,佳世達,TWSE,2022,2.5,0.0,2.5
2352,佳世達,TWSE,2023,2.0,0.0,2.0
2352,佳世達,TWSE,2024,1.2,0.0,1.2
2352,佳世達,TWSE,2025,1.11,0.0,1.11
2352,佳世達,TWSE,2026,1.0,0.0,1.0
1909,榮成,TWSE,2015,0.9,0.0,0.9
1909,榮成,TWSE,2016,1.0,0.0,1.0
1909,榮成,TWSE,2017,1.4895,0.0,1.4895
1909,榮成,TWSE,2018,1.75,0.0,1.75
1909,榮成,TWSE,2019,0.5,0.0,0.5
1909,榮成,TWSE,2020,0.3,0.0,0.3
1909,榮成,TWSE,2021,0.6,0.0,0.6
1909,榮成,TWSE,2022,1.2,0.0,1.2
1909,榮成,TWSE,2023,0.25,0.0,0.25
3563,牧德,TWSE,2015,3.627,0.0,3.627
3563,牧德,TWSE,2016,3.6,0.0,3.6
3563,牧德,TWSE,2017,4.2,0.0,4.2
3563,牧德,TWSE,2018,10.0,0.0,10.0
3563,牧德,TWSE,2019,27.0,0.0,27.0
3563,牧德,TWSE,2020,13.0,0.0,13.0
3563,牧德,TWSE,2021,11.0,0.0,11.0
3563,牧德,TWSE,2022,12.0,0.0,12.0
3563,牧德,TWSE,2023,8.0,0.0,8.0
3563,牧德,TWSE,2024,7.0,0.0,7.0
3563,牧德,TWSE,2025,6.0,1.0,7.0
3563,牧德,TWSE,2026,12.0,0.0,12.0
6834,天二科技,TWSE,2022,1.6,0.0,1.6
6834,天二科技,TWSE,2023,1.1,0.0,1.1
6834,天二科技,TWSE,2025,0.5,0.0,0.5
6834,天二科技,TWSE,2026,0.4,0.0,0.4
6525,捷敏-KY,TWSE,2016,3.3,0.0,3.3
6525,捷敏-KY,TWSE,2017,3.8,0.0,3.8
6525,捷敏-KY,TWSE,2018,3.0,1.0,4.0
6525,捷敏-KY,TWSE,2019,4.0,1.0,5.0
6525,捷敏-KY,TWSE,2020,3.5,0.0,3.5
6525,捷敏-KY,TWSE,2021,4.5,0.0,4.5
6525,捷敏-KY,TWSE,2022,5.5,0.0,5.5
6525,捷敏-KY,TWSE,2023,5.5,0.0,5.5
6525,捷敏-KY,TWSE,2024,3.5,0.0,3.5
6525,捷敏-KY,TWSE,2025,4.2,0.0,4.2
6525,捷敏-KY,TWSE,2026,5.0,0.0,5.0
6269,台郡,TWSE,2015,2.0738,0.4148,2.4885
6269,台郡,TWSE,2016,4.4917,0.4991,4.9908
6269,台郡,TWSE,2017,4.456,0.4951,4.9512
6269,台郡,TWSE,2018,5.0153,0.0,5.0153
6269,台郡,TWSE,2019,4.995,0.0,4.995
6269,台郡,TWSE,2020,4.9748,0.0,4.9748
6269,台郡,TWSE,2021,5.1166,0.0,5.1166
6269,台郡,TWSE,2022,5.0,0.0,5.0
6269,台郡,TWSE,2023,5.0002,0.0,5.0002
6269,台郡,TWSE,2024,5.0,0.0,5.0
3059,華晶科,TWSE,2015,1.0036,0.0,1.0036
3059,華晶科,TWSE,2016,0.9952,0.0,0.9952
3059,華晶科,TWSE,2017,0.8005,0.0,0.8005
3059,華晶科,TWSE,2018,0.4933,0.0,0.4933
3059,華晶科,TWSE,2019,0.4974,0.0,0.4974
3059,華晶科,TWSE,2020,0.5206,0.0,0.5206
3059,華晶科,TWSE,2021,0.4967,0.0,0.4967
3059,華晶科,TWSE,2022,0.6879,0.0,0.6879
3059,華晶科,TWSE,2023,1.0001,0.0,1.0001
3059,華晶科,TWSE,2024,0.7,0.0,0.7
3059,華晶科,TWSE,2025,1.0,0.0,1.0
2605,新興,TWSE,2015,1.0,0.0,1.0
2605,新興,TWSE,2016,1.0,0.0,1.0
2605,新興,TWSE,2017,0.7,0.0,0.7
2605,新興,TWSE,2018,0.6,0.0,0.6
2605,新興,TWSE,2019,0.2,0.3,0.5
2605,新興,TWSE,2020,0.5,0.0,0.5
2605,新興,TWSE,2021,0.5,0.0,0.5
2605,新興,TWSE,2022,1.0,0.0,1.0
2605,新興,TWSE,2023,0.5,0.0,0.5
2605,新興,TWSE,2024,0.75,0.0,0.75
2605,新興,TWSE,2025,1.3,0.0,1.3
2605,新興,TWSE,2026,1.0,0.0,1.0
6533,晶心科,TWSE,2016,0.0,0.3,0.3
6533,晶心科,TWSE,2018,0.0,0.5,0.5
6533,晶心科,TWSE,2019,0.6971,0.0,0.6971
6533,晶心科,TWSE,2020,0.3401,0.0,0.3401
6533,晶心科,TWSE,2021,0.7415,0.0,0.7415
6533,晶心科,TWSE,2022,2.8489,0.0,2.8489
6533,晶心科,TWSE,2023,1.5,0.0,1.5
6533,晶心科,TWSE,2025,0.0,0.0,0.0
6533,晶心科,TWSE,2026,0.0,0.0,0.0
2364,倫飛,TWSE,2022,1.0,0.0,1.0
2364,倫飛,TWSE,2023,0.0,2.5,2.5
2364,倫飛,TWSE,2024,0.0,3.0,3.0
2364,倫飛,TWSE,2025,0.0,3.0,3.0
2364,倫飛,TWSE,2026,2.0,1.0,3.0
3023,信邦,TWSE,2015,2.7519,0.1966,2.9485
3023,信邦,TWSE,2016,3.0988,0.2999,3.3987
3023,信邦,TWSE,2017,3.7,0.0,3.7
3023,信邦,TWSE,2018,4.0,0.0,4.0
3023,信邦,TWSE,2019,4.4771,0.0,4.4771
3023,信邦,TWSE,2020,5.3,0.0,5.3
3023,信邦,TWSE,2021,6.2881,0.0,6.2881
3023,信邦,TWSE,2022,6.9583,0.0,6.9583
3023,信邦,TWSE,2023,8.4613,0.0,8.4613
3023,信邦,TWSE,2024,9.5986,0.0,9.5986
3023,信邦,TWSE,2025,10.25,0.0,10.25
3023,信邦,TWSE,2026,10.0,0.0,10.0
2385,群光,TWSE,2015,4.65,0.05,4.7
2385,群光,TWSE,2016,4.3,0.05,4.35
2385,群光,TWSE,2017,4.25,0.05,4.3
2385,群光,TWSE,2018,4.45,0.05,4.5
2385,群光,TWSE,2019,3.8,0.0,3.8
2385,群光,TWSE,2020,5.9,0.0,5.9
2385,群光,TWSE,2021,5.5,0.0,5.5
2385,群光,TWSE,2022,6.1,0.0,6.1
2385,群光,TWSE,2023,7.5,0.0,7.5
2385,群光,TWSE,2024,7.8,0.0,7.8
2385,群光,TWSE,2025,10.0,0.0,10.0
2385,群光,TWSE,2026,7.2,0.0,7.2
6005,群益證,TWSE,2015,0.6,0.0,0.6
6005,群益證,TWSE,2016,0.49,0.0,0.49
6005,群益證,TWSE,2017,0.37,0.0,0.37
6005,群益證,TWSE,2018,0.2,0.7,0.9
6005,群益證,TWSE,2019,0.4,0.0,0.4
6005,群益證,TWSE,2020,0.8,0.0,0.8
6005,群益證,TWSE,2021,1.1,0.0,1.1
6005,群益證,TWSE,2022,1.65,0.0,1.65
6005,群益證,TWSE,2023,0.39,0.0,0.39
6005,群益證,TWSE,2024,1.33,0.0,1.33
6005,群益證,TWSE,2025,1.5,0.0,1.5
6005,群益證,TWSE,2026,0.4,1.31,1.71
2374,佳能,TWSE,2016,1.5004,0.0,1.5004
2374,佳能,TWSE,2017,0.9001,0.0,0.9001
2374,佳能,TWSE,2018,0.8,0.0,0.8
2374,佳能,TWSE,2019,0.5,0.0,0.5
2374,佳能,TWSE,2020,0.3,0.0,0.3
2374,佳能,TWSE,2021,0.4907,0.0,0.4907
2374,佳能,TWSE,2022,1.0,0.0,1.0
2374,佳能,TWSE,2023,0.45,0.0,0.45
2374,佳能,TWSE,2024,0.9001,0.0,0.9001
2374,佳能,TWSE,2025,0.599,1.198,1.7969
2374,佳能,TWSE,2026,1.9917,0.0,1.9917
3596,智易,TWSE,2015,2.2,0.0,2.2
3596,智易,TWSE,2016,1.6,0.0,1.6
3596,智易,TWSE,2017,3.9,0.0,3.9
3596,智易,TWSE,2018,2.0,0.0,2.0
3596,智易,TWSE,2019,3.5,0.0,3.5
3596,智易,TWSE,2020,4.7001,0.0,4.7001
3596,智易,TWSE,2021,6.4985,0.0,6.4985
3596,智易,TWSE,2022,6.709,0.0,6.709
3596,智易,TWSE,2023,6.5,0.0,6.5
3596,智易,TWSE,2024,7.0,0.0,7.0
3596,智易,TWSE,2025,7.5,0.0,7.5
3596,智易,TWSE,2026,9.0,0.0,9.0
8110,華東,TWSE,2015,0.3501,0.0,0.3501
8110,華東,TWSE,2016,0.2145,0.0,0.2145
8110,華東,TWSE,2017,0.25,0.0,0.25
8110,華東,TWSE,2018,0.85,0.0,0.85
8110,華東,TWSE,2019,0.3,0.0,0.3
8110,華東,TWSE,2021,0.2,0.0,0.2
8110,華東,TWSE,2022,0.13,0.0,0.13
8110,華東,TWSE,2023,0.15,0.0,0.15
8110,華東,TWSE,2024,0.2039,0.0,0.2039
8110,華東,TWSE,2025,0.2,0.0,0.2
8110,華東,TWSE,2026,1.4942,0.0,1.4942
6719,力智,TWSE,2021,1.4988,0.0,1.4988
6719,力智,TWSE,2022,7.495,0.0,7.495
6719,力智,TWSE,2023,9.9611,0.0,9.9611
6719,力智,TWSE,2024,1.9922,0.0,1.9922
6719,力智,TWSE,2025,1.6969,0.0,1.6969
6719,力智,TWSE,2026,4.5983,0.0,4.5983
6472,保瑞,TWSE,2015,0.5,0.0,0.5
6472,保瑞,TWSE,2016,0.602,0.4013,1.0033
6472,保瑞,TWSE,2017,0.8,0.0,0.8
6472,保瑞,TWSE,2018,0.4995,0.0,0.4995
6472,保瑞,TWSE,2019,3.0,2.9993,5.9993
6472,保瑞,TWSE,2020,2.0,3.0,5.0
6472,保瑞,TWSE,2021,2.0,2.465,4.465
6472,保瑞,TWSE,2022,3.5,1.0043,4.5043
6472,保瑞,TWSE,2023,8.0,2.989,10.989
6472,保瑞,TWSE,2024,12.0,0.0,12.0
6472,保瑞,TWSE,2025,14.0,1.9979,15.9979
6472,保瑞,TWSE,2026,10.0,0.0,10.0
2425,承啟,TWSE,2015,0.36,0.0,0.36
2425,承啟,TWSE,2016,0.3,0.0,0.3
2425,承啟,TWSE,2017,0.15,0.0,0.15
2425,承啟,TWSE,2019,1.5,0.0,1.5
2425,承啟,TWSE,2020,0.3,0.0,0.3
2425,承啟,TWSE,2021,0.5,0.0,0.5
2425,承啟,TWSE,2022,0.6,0.0,0.6
2425,承啟,TWSE,2023,0.8,0.0,0.8
2425,承啟,TWSE,2024,0.45,0.0,0.45
2425,承啟,TWSE,2025,0.15,0.0,0.15
2425,承啟,TWSE,2026,0.1,0.0,0.1
8016,矽創,TWSE,2015,4.5,0.0,4.5
8016,矽創,TWSE,2016,5.0,0.0,5.0
8016,矽創,TWSE,2017,6.0,0.0,6.0
8016,矽創,TWSE,2018,5.5007,0.0,5.5007
8016,矽創,TWSE,2019,5.0,0.0,5.0
8016,矽創,TWSE,2020,6.5,0.0,6.5
8016,矽創,TWSE,2021,7.5,0.0,7.5
8016,矽創,TWSE,2022,32.0,0.0,32.0
8016,矽創,TWSE,2023,22.0,0.0,22.0
8016,矽創,TWSE,2024,12.0,0.0,12.0
8016,矽創,TWSE,2025,12.0,0.0,12.0
8016,矽創,TWSE,2026,11.5,0.0,11.5
3055,蔚華科,TWSE,2015,1.2001,0.0,1.2001
3055,蔚華科,TWSE,2016,0.9983,0.0,0.9983
3055,蔚華科,TWSE,2017,0.8192,0.0,0.8192
3055,蔚華科,TWSE,2018,0.8,0.0,0.8
3055,蔚華科,TWSE,2019,1.0,0.0,1.0
3055,蔚華科,TWSE,2020,0.4,0.0,0.4
3055,蔚華科,TWSE,2021,0.1998,0.0,0.1998
3055,蔚華科,TWSE,2022,0.1999,0.0,0.1999
3055,蔚華科,TWSE,2023,0.9992,0.0,0.9992
3055,蔚華科,TWSE,2024,1.0114,0.0,1.0114
3055,蔚華科,TWSE,2025,1.0,0.0,1.0
3055,蔚華科,TWSE,2026,0.5,0.0,0.5
3704,合勤控,TWSE,2015,0.155,0.0,0.155
3704,合勤控,TWSE,2017,0.2,0.0,0.2
3704,合勤控,TWSE,2021,0.4985,0.0,0.4985
3704,合勤控,TWSE,2022,0.5087,0.0,0.5087
3704,合勤控,TWSE,2023,1.2381,0.0,1.2381
3704,合勤控,TWSE,2024,1.4952,0.0,1.4952
3704,合勤控,TWSE,2025,0.2992,0.0,0.2992
3704,合勤控,TWSE,2026,0.4,0.0,0.4
6443,元晶,TWSE,2016,0.0,0.0,0.0
6443,元晶,TWSE,2017,0.0,0.0,0.0
6443,元晶,TWSE,2019,0.0,0.0,0.0
6443,元晶,TWSE,2020,0.0,0.0,0.0
6443,元晶,TWSE,2022,0.0,0.0,0.0
6443,元晶,TWSE,2023,0.1,0.0,0.1
6443,元晶,TWSE,2024,0.4,0.0,0.4
2367,燿華,TWSE,2015,0.7029,0.0,0.7029
2367,燿華,TWSE,2016,0.7,0.0,0.7
2367,燿華,TWSE,2018,0.3,0.2,0.5
2367,燿華,TWSE,2019,0.4,0.0,0.4
2367,燿華,TWSE,2020,0.8,0.0,0.8
2367,燿華,TWSE,2022,0.0,0.0,0.0
2367,燿華,TWSE,2023,0.3,0.0,0.3
2367,燿華,TWSE,2024,0.0,0.0,0.0
2367,燿華,TWSE,2025,0.7031,0.0,0.7031
2367,燿華,TWSE,2026,0.2,0.0,0.2
4739,康普,TWSE,2015,1.0247,0.0,1.0247
4739,康普,TWSE,2016,1.563,0.0,1.563
4739,康普,TWSE,2017,2.6974,0.0,2.6974
4739,康普,TWSE,2018,3.0095,0.0,3.0095
4739,康普,TWSE,2019,3.2,0.0,3.2
4739,康普,TWSE,2020,1.2267,0.0,1.2267
4739,康普,TWSE,2021,1.2,0.0,1.2
4739,康普,TWSE,2022,3.0,0.0,3.0
4739,康普,TWSE,2023,3.0,0.0,3.0
4739,康普,TWSE,2024,0.8,0.0,0.8
4739,康普,TWSE,2025,0.95,0.0,0.95
4739,康普,TWSE,2026,1.0,0.0,1.0
2103,台橡,TWSE,2015,1.52,0.0,1.52
2103,台橡,TWSE,2016,1.06,0.0,1.06
2103,台橡,TWSE,2017,1.0,0.0,1.0
2103,台橡,TWSE,2018,0.96,0.0,0.96
2103,台橡,TWSE,2019,0.98,0.0,0.98
2103,台橡,TWSE,2020,0.5,0.0,0.5
2103,台橡,TWSE,2021,0.36,0.0,0.36
2103,台橡,TWSE,2022,2.4,0.0,2.4
2103,台橡,TWSE,2023,1.08,0.0,1.08
2103,台橡,TWSE,2024,0.56,0.0,0.56
2103,台橡,TWSE,2025,0.63,0.0,0.63
2103,台橡,TWSE,2026,0.27,0.0,0.27
3014,聯陽,TWSE,2015,2.0006,0.0,2.0006
3014,聯陽,TWSE,2016,2.0,0.0,2.0
3014,聯陽,TWSE,2017,2.9349,0.0,2.9349
3014,聯陽,TWSE,2018,2.5011,0.0,2.5011
3014,聯陽,TWSE,2019,2.7002,0.0,2.7002
3014,聯陽,TWSE,2020,3.3,0.0,3.3
3014,聯陽,TWSE,2021,6.0,0.0,6.0
3014,聯陽,TWSE,2022,9.0,0.0,9.0
3014,聯陽,TWSE,2023,6.0,0.0,6.0
3014,聯陽,TWSE,2024,8.0,0.0,8.0
3014,聯陽,TWSE,2025,9.0,0.0,9.0
3014,聯陽,TWSE,2026,8.5017,0.0,8.5017
8081,致新,TWSE,2015,6.0,0.0,6.0
8081,致新,TWSE,2016,5.0,0.0,5.0
8081,致新,TWSE,2017,5.0,0.0,5.0
8081,致新,TWSE,2018,4.5,0.0,4.5
8081,致新,TWSE,2019,5.0,0.0,5.0
8081,致新,TWSE,2020,7.5,0.0,7.5
8081,致新,TWSE,2021,9.5,0.0,9.5
8081,致新,TWSE,2022,16.0,0.0,16.0
8081,致新,TWSE,2023,14.0,0.0,14.0
8081,致新,TWSE,2024,14.0,0.0,14.0
8081,致新,TWSE,2025,16.0,0.0,16.0
8081,致新,TWSE,2026,16.0,0.0,16.0
1795,美時,TWSE,2021,0.35,0.0,0.35
1795,美時,TWSE,2022,1.9312,0.0,1.9312
1795,美時,TWSE,2023,3.4599,0.0,3.4599
1795,美時,TWSE,2024,4.6475,0.0,4.6475
1795,美時,TWSE,2025,5.7786,0.0,5.7786
1795,美時,TWSE,2026,2.5653,0.1301,2.6954
1314,中石化,TWSE,2019,0.5,0.5,1.0
1314,中石化,TWSE,2020,0.3,0.0,0.3
1314,中石化,TWSE,2021,0.0,0.0,0.0
1314,中石化,TWSE,2022,0.4,0.0,0.4
2867,三商壽,TWSE,2015,0.3,1.0,1.3
2867,三商壽,TWSE,2016,0.0,0.5,0.5
2867,三商壽,TWSE,2017,0.0,0.8679,0.8679
2867,三商壽,TWSE,2018,0.0,1.57,1.57
2867,三商壽,TWSE,2020,0.0,0.0,0.0
2867,三商壽,TWSE,2021,0.0,0.1426,0.1426
2867,三商壽,TWSE,2022,0.0,0.0,0.0
2867,三商壽,TWSE,2023,0.0,0.0,0.0
2867,三商壽,TWSE,2024,0.0,0.0,0.0
2867,三商壽,TWSE,2025,0.0,0.0,0.0
8926,台汽電,TWSE,2015,1.6,0.0,1.6
8926,台汽電,TWSE,2016,1.3,0.0,1.3
8926,台汽電,TWSE,2017,1.2,0.0,1.2
8926,台汽電,TWSE,2018,1.3,0.0,1.3
8926,台汽電,TWSE,2019,1.5,0.0,1.5
8926,台汽電,TWSE,2020,1.7,0.0,1.7
8926,台汽電,TWSE,2021,1.9,0.0,1.9
8926,台汽電,TWSE,2022,1.75,0.0,1.75
8926,台汽電,TWSE,2023,0.8976,0.5984,1.496
8926,台汽電,TWSE,2024,1.93,0.0,1.93
8926,台汽電,TWSE,2025,2.1,0.0,2.1
8926,台汽電,TWSE,2026,2.1197,0.0,2.1197
1608,華榮,TWSE,2018,0.73,0.0,0.73
1608,華榮,TWSE,2020,0.66,0.0,0.66
1608,華榮,TWSE,2021,0.7,0.0,0.7
1608,華榮,TWSE,2022,1.5,0.0,1.5
1608,華榮,TWSE,2023,0.4,0.0,0.4
1608,華榮,TWSE,2024,1.0,0.0,1.0
1608,華榮,TWSE,2025,1.0,0.0,1.0
1608,華榮,TWSE,2026,2.0,0.0,2.0
3048,益登,TWSE,2015,0.9925,1.1909,2.1834
3048,益登,TWSE,2016,1.0,1.0,2.0
3048,益登,TWSE,2017,0.5,0.0,0.5
3048,益登,TWSE,2018,1.0,0.0,1.0
3048,益登,TWSE,2019,0.7,0.0,0.7
3048,益登,TWSE,2020,1.0,0.0,1.0
3048,益登,TWSE,2021,1.9,1.0,2.9
3048,益登,TWSE,2022,3.4,0.0,3.4
3048,益登,TWSE,2023,2.0,0.0,2.0
3048,益登,TWSE,2024,1.0,0.0,1.0
3048,益登,TWSE,2026,1.0,0.0,1.0
6243,迅杰,TWSE,2022,1.1735,0.0,1.1735
6243,迅杰,TWSE,2023,1.2,0.0,1.2
6243,迅杰,TWSE,2024,1.2,0.0,1.2
6243,迅杰,TWSE,2025,1.2,0.0,1.2
1711,永光,TWSE,2015,0.5,0.5,1.0
1711,永光,TWSE,2016,0.5,0.5,1.0
1711,永光,TWSE,2017,0.5,0.0,0.5
1711,永光,TWSE,2018,0.5,0.0,0.5
1711,永光,TWSE,2019,0.5,0.0,0.5
1711,永光,TWSE,2020,0.3,0.0,0.3
1711,永光,TWSE,2021,0.3,0.0,0.3
1711,永光,TWSE,2022,0.5,0.0,0.5
1711,永光,TWSE,2023,0.35,0.0,0.35
1711,永光,TWSE,2024,0.15,0.0,0.15
1711,永光,TWSE,2025,0.3,0.0,0.3
3305,昇貿,TWSE,2015,2.0,0.0,2.0
